table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_adu_tmr_est,prop_adu_tmr_moe,cvap_est,cvap_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_wht_est,racial_disp_wht_moe,racial_disp_tmr_est,racial_disp_tmr_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,35387,Los Altos Hills,general law,8505,32,6650,130,0.33458646616541354,0.037862476704672375,0.005263157894736842,0.007820225742891278,0.039097744360902256,0.020164866245497827,0.0,0.002556390977443609,0.0015037593984962407,0.0031580315610901136,0.6067669172932331,0.04533853463307475,0.012030075187969926,0.010528942544204493,6150,171,0.32682926829268294,0.03896080413632001,0.0040650406504065045,0.0060173218015780825,0.03414634146341464,0.019535280520915594,0.0,0.0027642276422764228,0.0016260162601626016,0.003414933440713512,0.6211382113821138,0.05006507722304269,0.013008130081300813,0.01138785907492952,-0.0077571978727306035,0.05432781424979795,-0.0011981172443303375,0.009867324476955562,-0.0049514028974876195,0.02807577275391867,0.0,0.003765114777517435,0.00012225686166636093,0.004651336769719506,0.014371294088880715,0.06754328005082183,0.0009780548933308875,0.015509415379362757,0.09662921348314607,0.14527432689007336,0.2857142857142857,1.4979146965534353,0.19230769230769232,0.621530600296392,0.0,17.0,0.0,2.9698484809834995,0.05328376703841388,0.09895218328472574,0.0,1.2374368670764584
Place,35400,Los Angeles,charter,3966935,82,3145520,3613,0.12802175792873674,0.0012902299913013866,0.09103105368905619,0.00114038686992152,0.4444527454920013,0.0017362508508919287,0.0018041532083725425,0.00021396512073624572,0.0013845087616673874,0.00018471398478711842,0.3148652686996109,0.0014048368659649033,0.018442101782853073,0.0006282343342681371,2417040,7692,0.11996698441068414,0.00141170553598051,0.11423269784529838,0.0015066350978436343,0.3600540330321385,0.0029406933522956448,0.0022858537715552906,0.00026819518964327357,0.0016487108198457617,0.0002280251566262811,0.379503442226856,0.002210183659976908,0.022308277893621952,0.0007822801686035492,-0.008054773518052602,0.0019124868498297171,0.023201644156242193,0.0018895585545686852,-0.0843987124598628,0.0034150028417936555,0.0004817005631827481,0.00034308852012194705,0.0002642020581783743,0.0002934531107866738,0.0646381735272451,0.002618869685723788,0.003866176110768879,0.0010033148264347173,0.27993891158320816,0.010886889199641491,0.0357442201578543,0.01723414819702451,0.3775084314770374,0.005227429496603662,0.02643171806167401,0.16238304225806957,0.08495981630309989,0.17581247483662427,0.07384783146458808,0.0060290605123440935,0.0705050853301155,0.045332999578871734
Place,35413,Los Banos,general law,38915,41,25450,624,0.03831041257367387,0.013706095440623997,0.02475442043222004,0.009253717775819277,0.6442043222003929,0.03284834067663227,0.0041257367387033395,0.002752350716573121,0.005304518664047151,0.0044027073110344305,0.2638506876227898,0.02131956594334641,0.01925343811394892,0.01372128601799931,19375,861,0.03896774193548387,0.013633007359526625,0.032,0.012109591855363068,0.5545806451612904,0.04593262646926877,0.005419354838709678,0.003620920931467786,0.006967741935483871,0.005788932011864556,0.3365161290322581,0.03018421656354553,0.02529032258064516,0.018047929655006584,0.0006573293618100037,0.019331734063254672,0.0072455795677799605,0.015240521893228894,-0.08962367703910257,0.05646963484540576,0.0012936181000063381,0.004548241732687711,0.0016632232714367205,0.007272933761875344,0.07266544140946829,0.036954171910187794,0.00603688446669624,0.022671600182162032,0.22564102564102564,0.38548525505262987,0.015873015873015872,0.5210962422900807,0.3446172613601708,0.05437662953684261,0.0,0.9428090415820635,0.0,1.17327347396879,0.029039463886820552,0.10635607298419844,0.0,1.0072663944249187
Place,35439,Los Gatos,general law,30730,47,23960,438,0.14774624373956594,0.01992513678062782,0.009390651085141904,0.0048027350343530575,0.07512520868113523,0.01143502006853386,0.0,0.0010851419031719532,0.0,0.0010851419031719532,0.736644407345576,0.03084892176089744,0.03146911519198665,0.007659363445915483,21905,563,0.12211823784524081,0.01929375767363661,0.010271627482309975,0.005256576545260279,0.06642319105227117,0.012534065303447497,0.0,0.0011869436201780415,0.0,0.0011869436201780415,0.7678612188997945,0.03469267286779416,0.033508331431180094,0.008262309901414917,-0.025628005894325123,0.02773553967197572,0.0008809763971680713,0.007120243028603922,-0.008702017628864064,0.016966510454388035,0.0,0.001608218923996669,0.0,0.001608218923996669,0.031216811554218515,0.04642453580297548,0.0020392162391934462,0.011266393092007986,0.2443502824858757,0.15514614785037767,0.0,0.7228202652129153,0.19166666666666668,0.19430578477558644,0.0,26.0,0.0,26.0,0.04702549575070822,0.05042926535235894,0.026525198938992044,0.33587636618494293
Place,35530,Loyalton,general law,1095,207,825,180,0.0,0.014545454545454545,0.0048484848484848485,0.007349259229932035,0.12727272727272726,0.059056884641448364,0.0048484848484848485,0.01821256603672213,0.0,0.014545454545454545,0.8666666666666667,0.28507276792415226,0.0048484848484848485,0.030321488993643484,825,180,0.0,0.014545454545454545,0.0048484848484848485,0.007349259229932035,0.12727272727272726,0.059056884641448364,0.0048484848484848485,0.01821256603672213,0.0,0.014545454545454545,0.8666666666666667,0.28507276792415226,0.0048484848484848485,0.030321488993643484,0.0,0.0205703790890632,0.0,0.010393422076365533,0.0,0.08351904721143961,0.0,0.025756457894748043,0.0,0.0205703790890632,0.0,0.403153774661574,0.0,0.042881060966157146,0.0,12.0,0.0,2.1213203435596424,0.0,0.5791541255432675,0.0,5.303300858899107,0.0,12.0,0.0,0.34811410766106954,0.0,8.838834764831844
Place,35595,Lynwood,general law,70635,55,50685,893,0.00858242083456644,0.0036728387513381756,0.09973364900858242,0.016842431403788816,0.8558745190884878,0.024349277714506956,0.0030581039755351682,0.0020328735577747918,0.0016770247607773502,0.002170468459492274,0.028509420933214954,0.005959845175981076,0.0023675643681562593,0.0013619884310817787,34865,1069,0.0077441560304029825,0.0035072580772490813,0.1434102968593145,0.02457554784376609,0.8000860461781156,0.039311850480092135,0.004445719202638749,0.0029573951676513006,0.001147282374874516,0.0014058610709776955,0.03943783163631149,0.0084620040034724,0.003441847124623548,0.0019818737476837663,-0.0008382648041634581,0.00507844500942565,0.04367664785073208,0.02979303689476063,-0.055788472910372144,0.04624185240004238,0.0013876152271035812,0.003588699078990492,-0.0005297423859028341,0.002585996652074654,0.010928410703096535,0.010350133635680644,0.0010742827564672887,0.0024047528018818695,0.3793103448275862,0.3861268690999802,0.010880316518298714,0.2353897241506201,0.3569617335177501,0.02856321139711826,0.0,0.939767722093089,0.5294117647058824,0.8385673047403214,0.04844290657439446,0.28306077162289656,0.0,0.8131727983645297
Place,35764,Madera,general law,64835,50,42600,643,0.019248826291079813,0.00585228687073653,0.04471830985915493,0.008922281235269527,0.7347417840375586,0.020867047080368694,0.0024647887323943664,0.0018313638376290494,0.001056338028169014,0.0013615957040761038,0.1875586854460094,0.01764640688079973,0.009976525821596244,0.004791099423072096,29600,1152,0.02179054054054054,0.0075813660460802125,0.0643581081081081,0.013046745292168895,0.6263513513513513,0.04295795294118709,0.0035472972972972975,0.0026387491182408547,0.0015202702702702704,0.0019603525549608323,0.26756756756756755,0.02723810239200167,0.014358108108108109,0.0069145089178729,0.002541714249460727,0.009577388618096953,0.01963979824895317,0.015805842753867125,-0.1083904326862073,0.04775792473246265,0.0010825085649029311,0.0032119916585807455,0.0004639322421012564,0.0023868232027320253,0.08000888212155816,0.032454736136963175,0.004381582286511865,0.008412197528417032,0.21341463414634146,0.361950816963232,0.0,0.2813579738264583,0.40766773162939296,0.03635929251017286,0.0,1.0505586463342993,0.0,1.8227641470586557,0.008760951188986232,0.13102536946026558,0.0,0.6788225099390855
Place,35842,Malibu,general law,12620,28,10635,351,0.020686412787964268,0.00961524309137131,0.012223789374706159,0.009317623904242976,0.08039492242595205,0.026555085333979662,0.0,0.0017865538316878232,0.0023507287259050304,0.0038559757022215524,0.8580159849553362,0.05138463039132336,0.026328161730136343,0.013661888349303326,10115,417,0.017795353435491844,0.009420601237626886,0.012852199703410776,0.00980177544331309,0.06673257538309442,0.02398430596788297,0.0,0.0018783984181908056,0.002471576866040534,0.00405466653801244,0.8724666337123085,0.058760269860695866,0.02768166089965398,0.014380498826570923,-0.002891059352472424,0.013461078240042322,0.0006284103287046167,0.013523790780031153,-0.013662347042857625,0.03578294970870859,0.0,0.002592326216158021,0.00012084814013550368,0.005595432901090029,0.014450648756972329,0.07805862895641144,0.001353499169517637,0.019835471755666353,0.18181818181818182,0.574773781533682,0.0,1.0769780205764339,0.21052631578947367,0.38310997934515933,0.0,19.0,0.0,2.319310242291876,0.03287671232876712,0.07063081707974629,0.0,0.7323605948003528
Place,35855,Mammoth Lakes,general law,8170,14,6305,296,0.047581284694686754,0.04478215454704462,0.003965107057890563,0.008249523165134658,0.3370340999206979,0.030445609337799873,0.0031720856463124504,0.004760458333491075,0.0,0.002696272799365583,0.598731165741475,0.057878502831115494,0.00951625693893735,0.012062201789678602,4655,543,0.0053705692803437165,0.012046375970835993,0.0053705692803437165,0.011188336895219522,0.23630504833512353,0.0833170089655002,0.004296455424274973,0.006464140958424039,0.0,0.003651987110633727,0.7357679914070892,0.12911167454750175,0.01288936627282492,0.01639561527503969,-0.042210715414343035,0.046374093413307,0.0014054622224531537,0.013900845835164986,-0.10072905158557435,0.08870546268921192,0.0011243697779625226,0.008027893987546166,0.0,0.00453948200402134,0.13703682566561415,0.14149115023361516,0.0033731093338875695,0.020354677896297954,0.9166666666666666,0.20243654698585323,0.0,2.9415642097360375,0.4823529411764706,0.1768078416342209,0.0,2.121320343559643,0.0,17.0,0.09271523178807947,0.14150931882255202,0.0,1.7913371790059205
Place,35881,Manhattan Beach,general law,35500,70,26015,380,0.1291562560061503,0.012786493361931715,0.005381510666922929,0.004229060429753833,0.08072266000384394,0.01365852447727873,0.0013453776667307323,0.0011533482932644804,0.0013453776667307323,0.0015377000573019036,0.7634057274649241,0.023123876407599078,0.01864309052469729,0.006079521206231548,24750,479,0.11676767676767677,0.013483655649479884,0.0056565656565656566,0.004445792516009803,0.08363636363636363,0.014233750451471199,0.0014141414141414141,0.0012124301526697022,0.0014141414141414141,0.0016163933344896617,0.7715151515151515,0.027277858341337204,0.019595959595959597,0.0063950937370309624,-0.01238857923847353,0.01858234059984034,0.0002750549896427274,0.006135961474285709,0.002913703632519693,0.01972701048844398,6.876374741068185e-05,0.001673379562645238,6.876374741068185e-05,0.0022309748716668426,0.00810942405022741,0.03576024630513577,0.0009528690712623071,0.008823706817570026,0.13988095238095238,0.1291537081932976,0.0,1.1111677990074318,0.014285714285714285,0.23534657107119836,0.0,1.212183053462653,0.0,1.6162440712835373,0.03851963746223565,0.03821384201061994,0.0,0.4607128718658743
Place,35907,Manteca,general law,79130,63,58400,687,0.09751712328767123,0.011751332348917972,0.04657534246575343,0.008186164159363457,0.35368150684931504,0.016310143989759454,0.003852739726027397,0.002055294297144207,0.011643835616438357,0.005532517792125132,0.4524828767123288,0.0159648583826543,0.03433219178082192,0.007425375239646731,52935,944,0.08604892793048077,0.01241221488559317,0.05072258430150184,0.00916912420802326,0.3182204590535562,0.01633791474927683,0.004250495891187305,0.0022681980575879434,0.012562576745064702,0.006068177708216535,0.49220742419948993,0.018849324456038312,0.035987531878719184,0.0075271727750628485,-0.011468195357190458,0.017092597530535453,0.004147241835748411,0.012291709498121285,-0.035461047795758815,0.02308567207861456,0.0003977561651599083,0.0030608752141044917,0.0009187411286263446,0.008211670586347045,0.039724547487161144,0.024701694995024354,0.0016553400978972649,0.010573293121596794,0.20017559262510976,0.14935966030150627,0.012867647058823529,0.24799153957067158,0.18445896877269427,0.05351693618041137,0.0,0.7542472332656507,0.022058823529411766,0.6622841354023383,0.014001892147587512,0.04682206443112914,0.04987531172069826,0.2851464711754348
Place,35946,Maricopa,general law,1230,159,865,118,0.011560693641618497,0.015111420304707395,0.0,0.013872832369942197,0.36416184971098264,0.10194090440945193,0.028901734104046242,0.0314618889932154,0.0,0.013872832369942197,0.5664739884393064,0.14389748701472166,0.027745664739884393,0.034888001409096356,780,117,0.01282051282051282,0.016777246574746666,0.0,0.015384615384615385,0.2948717948717949,0.10583913773705396,0.03205128205128205,0.034947657394973554,0.0,0.015384615384615385,0.6282051282051282,0.16431901790410752,0.03076923076923077,0.03873747172927437,0.0012598191788943235,0.02257943812975362,0.0,0.020715739631909365,-0.06929005483918776,0.14694853204009933,0.0031495479472358062,0.047023283768978304,0.0,0.020715739631909365,0.061731139765821785,0.21841983979053367,0.003023566029346378,0.052132181599252495,0.0,1.8384776310850235,0.0,12.0,0.2698412698412698,0.2975661459287189,0.0,1.5273506473629428,0.0,12.0,0.0,0.30304576336566325,0.0,1.7677669529663689
Place,35959,Marina,charter,21980,37,16990,384,0.1912889935256033,0.02145253543599642,0.06327251324308417,0.015487002144529152,0.25603296056503827,0.02390120516974782,0.0011771630370806356,0.0018247966743327926,0.0164802825191289,0.009365855823202979,0.39640965273690404,0.033135379253710594,0.07527957622130665,0.016275171446916818,14705,685,0.17715062903774226,0.02474212190328981,0.07072424345460727,0.0181191030642153,0.20197211832709963,0.024836387197455744,0.0013600816048962938,0.002109078310878534,0.019041142468548114,0.01084896878958965,0.44610676640598435,0.0417807490560208,0.08357701462087726,0.018769322237211342,-0.014138364487861044,0.03274727275529881,0.007451730211523108,0.023835879074964005,-0.05406084223793864,0.03446902577080361,0.00018291856781565822,0.002788923488386562,0.0025608599494192155,0.014332458934129742,0.049697113669080306,0.053325269337992254,0.008297438399570603,0.02484287952051478,0.19846153846153847,0.13744253487333982,0.03255813953488372,0.33910890514166103,0.31724137931034485,0.09930627662814441,0.0,2.1920310216782974,0.0,0.8030712729190075,0.025983667409057165,0.11138680195618693,0.039093041438623924,0.29538175684099727
Place,36037,Martinez,general law,38290,44,30725,459,0.0886899918633035,0.013668921626750026,0.03352318958502848,0.008411991474484756,0.14157851912123678,0.016894509327497493,0.001790073230268511,0.0015950167053944543,0.0,0.0008462164361269325,0.6947111472742067,0.026734537408285488,0.03954434499593165,0.009424554200012642,29380,559,0.07760381211708646,0.01193646745331472,0.034206943498978896,0.00863586035152177,0.12882913546630362,0.017261377170754134,0.0018720217835262083,0.0016681815180624349,0.0,0.0008849557522123894,0.7168141592920354,0.029484239325825588,0.040673927842069434,0.009493813211586878,-0.011086179746217034,0.01814713954600769,0.0006837539139504176,0.012055690962271302,-0.012749383654933166,0.02415325210500507,8.194855325769734e-05,0.0023080095033800162,0.0,0.0012244300470607386,0.022103012017828716,0.03980019923389299,0.0011295828461377819,0.013377395529978079,0.163302752293578,0.18105608419166247,0.024271844660194174,0.3465094002405612,0.12988505747126436,0.1546916094741452,0.0,1.259935719205121,0.0,26.0,0.013352073085031623,0.05018949263408915,0.01646090534979424,0.32723473383516405
Place,36050,Marysville,charter,12325,26,9415,302,0.020711630377057887,0.010218115205294124,0.022835900159320233,0.009481337890130564,0.25172596919808815,0.048787525285549034,0.0037174721189591076,0.004144042024725511,0.0,0.00201805629314923,0.6648964418481147,0.06318766498747758,0.03664365374402549,0.01724668486303858,8760,363,0.02054794520547945,0.009967940343426688,0.0228310502283105,0.009976467206275721,0.2134703196347032,0.051451059325342934,0.003995433789954338,0.0044551322539878565,0.0,0.0021689497716894978,0.7003424657534246,0.07062197819064346,0.039383561643835614,0.018565021244084424,-0.0001636851715784357,0.014274792924549775,-4.849931009732328e-06,0.01376319970445537,-0.03825564956338495,0.07090440133861962,0.00027796167099523005,0.006084512117106353,0.0,0.0029625823725984626,0.03544602390530993,0.09476362598660638,0.002739907899810122,0.025339853049263526,0.07692307692307693,0.636841449629865,0.06976744186046512,0.5585908954295893,0.2109704641350211,0.2405035444231293,0.0,1.5758379695014486,0.0,19.0,0.019968051118210862,0.12571155029248632,0.0,0.6640654988534533
