table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,cvap_est,cvap_moe,prop_adu_wht_est,prop_cvap_wht_est,racial_disp_wht_est,racial_disp_wht_moe,prop_adu_his_est,prop_cvap_his_est,racial_disp_his_est,racial_disp_his_moe,prop_adu_asn_est,prop_cvap_asn_est,racial_disp_asn_est,racial_disp_asn_moe,prop_adu_blk_est,prop_cvap_blk_est,racial_disp_blk_est,racial_disp_blk_moe,prop_adu_ind_est,prop_cvap_ind_est,racial_disp_ind_est,racial_disp_ind_moe,prop_adu_pac_est,prop_cvap_pac_est,racial_disp_pac_est,racial_disp_pac_moe,prop_adu_tmr_est,prop_cvap_tmr_est,racial_disp_tmr_est,racial_disp_tmr_moe
Place,38260,Palo Alto,charter,66575,111,51300,585,42635,1006,0.5880116959064328,0.6364489269379617,0.04843723103152897,0.03336361214451267,0.04541910331384016,0.041397912513193386,-0.004021190800646772,0.01014270297149053,0.3176413255360624,0.2675032250498417,-0.050138100486220694,0.02303477958534579,0.01949317738791423,0.02157851530432743,0.002085337916413202,0.008897977705817232,0.00341130604288499,0.0028145889527383607,-0.0005967170901466294,0.0034537151266012386,0.0010721247563352826,0.0012900199366717485,0.00021789518033646588,0.001891148984516612,0.024951267056530214,0.029084085844963057,0.004132818788432843,0.010846657819780536
Place,38286,Palos Verdes Estates,general law,13435,25,10565,168,9865,269,0.677709417889257,0.7136340598073999,0.03592464191814293,0.04980303340420222,0.06247042120208235,0.060821084642676125,-0.001649336559406224,0.0201574157008452,0.23615712257453858,0.20070957932083122,-0.03544754325370736,0.03319082151482473,0.00473260766682442,0.00506842372022301,0.0003358160533985903,0.005965696577838823,0.0003786086133459536,0.00040547389761784084,2.686528427188722e-05,0.0008322283406032728,0.0,0.0,0.0,0.0026350881924691203,0.018457169900615238,0.019766852508869743,0.0013096826082545053,0.013743906273302959
Place,38325,Paradise,general law,22135,25,17990,432,17705,438,0.877153974430239,0.8847783112115222,0.007624336781283159,0.05361098317775644,0.07115063924402446,0.06438859079356114,-0.006762048450463312,0.02479776626613048,0.009449694274596998,0.007907370799209263,-0.0015423234753877343,0.00825025676035237,0.004168982768204558,0.004236091499576391,6.710873137183264e-05,0.005866018740323425,0.006114508060033352,0.006212934199378707,9.842613934535512e-05,0.006026470634427361,0.00022234574763757643,0.00022592487997740753,3.5791323398310976e-06,0.0005547781310299067,0.03196220122290161,0.03247670149675233,0.000514500273850721,0.017311394216299424
Place,38364,Paramount,general law,54515,30,38955,768,28755,948,0.06327814144525735,0.08120326899669622,0.017925127551438866,0.014572227212186095,0.790527531767424,0.7306555381672752,-0.05987199360014872,0.04616020516349819,0.03555384417918111,0.039471396278908014,0.003917552099726905,0.013974597290150685,0.09716339365935053,0.13075986784906973,0.0335964741897192,0.01885839234869513,0.0006417661404184315,0.000869414014953921,0.00022764787453548947,0.0013835513198201719,0.004749069439096394,0.006433663710659016,0.0016845942715626224,0.005753583877868799,0.00795790014118855,0.010432968179447054,0.0024750680382585027,0.005955847242138735
Place,38429,Parlier,general law,15310,39,10130,322,5395,455,0.004935834155972359,0.0027803521779425394,-0.0021554819780298198,0.005677710244511521,0.989634748272458,0.9860982391102873,-0.0035365091621707423,0.12693390144753566,0.0019743336623889436,0.0037071362372567192,0.0017328025748677756,0.004840631776837187,0.0,0.0,0.0,0.003990096411623622,0.0,0.0,0.0,0.003990096411623622,0.0,0.0,0.0,0.003990096411623622,0.0034550839091806516,0.006487488415199258,0.0030324045060186066,0.013661732163888128
Place,38442,Pasadena,charter,141260,64,115505,864,95820,1499,0.3851348426475044,0.43983510749321647,0.054700264845712054,0.019590983252084724,0.3160902125449115,0.27092465038614066,-0.04516556215877082,0.017465670150502682,0.18219990476602743,0.15508244625339176,-0.027117458512635667,0.012834599906019883,0.08943335786329597,0.10326654143185139,0.013833183568555424,0.012619668257796124,0.0014285095883295096,0.0017219787100814026,0.00029346912175189305,0.001342738239084246,0.002294272975195879,0.002035065748278021,-0.0002592072269178578,0.0021736332342634666,0.02346218778407861,0.027186391150073052,0.003724203365994442,0.005343458400484068
Place,30668,Paso Robles,general law,31820,29,24675,534,21535,804,0.6194528875379939,0.6988623171581146,0.07940942962012076,0.06360835629220654,0.33799392097264436,0.2535407476201532,-0.08445317335249114,0.04562503977480778,0.019452887537993922,0.021592755978639425,0.0021398684406455024,0.013458742376132784,0.012360688956433637,0.014162990480612956,0.001802301524179319,0.010925273026195632,0.0032421479229989866,0.0037148827490132343,0.0004727348260142477,0.0030856094857441376,0.0,0.0,0.0,0.0016024799553944014,0.0074569402228976695,0.00854423032273044,0.00108729009983277,0.006481420190561377
Place,38481,Patterson,general law,22065,30,15530,502,12425,705,0.22504829362524148,0.2591549295774648,0.034106635952223296,0.06576476292176632,0.5627817128139085,0.5255533199195171,-0.03722839289439139,0.07850274934011693,0.08338699291693497,0.06237424547283702,-0.021012747444097944,0.04018274418577556,0.08177720540888603,0.09979879275653923,0.018021587347653203,0.0573627404663664,0.0009658725048293626,0.0012072434607645875,0.00024137095593522494,0.002990025229554836,0.02414681262073406,0.02374245472837022,-0.0004043578923638401,0.02007190322385002,0.022537025112685124,0.028169014084507043,0.005631988971821919,0.023257542869939273
Place,38598,Perris,general law,77290,51,52415,1015,41270,1374,0.09777735381093199,0.11969953961715532,0.021922185806223335,0.024484418089282853,0.7438710292855099,0.6911800339229465,-0.052690995362563386,0.052307724371721286,0.04292664313650672,0.04543251756724013,0.0025058744307334055,0.01577522691384299,0.10502718687398646,0.1314514174945481,0.02642423062056165,0.030692676505830897,0.0005723552418200896,0.000726920281075842,0.00015456503925575236,0.003330843051705584,0.00038157016121339313,0.000484613520717228,0.00010304335950383489,0.0010487154053223067,0.009348468949728132,0.011146110976496244,0.0017976420267681124,0.006357458171232747
Place,38624,Petaluma,charter,60765,50,47985,507,43175,703,0.7229342502865479,0.7850607990735379,0.06212654878698998,0.03068734433741979,0.19183078045222465,0.1360741169658367,-0.05575666348638794,0.022446394181997266,0.04720225070334479,0.03821656050955414,-0.008985690193790655,0.007926092206407147,0.012503907471084715,0.01239143022582513,-0.00011247724525958493,0.006914107041013273,0.0014587892049598833,0.0016213086276780544,0.0001625194227181711,0.0015892993866655392,0.0005209961446285298,0.0005790387955993051,5.804265097077534e-05,0.0009659277092969052,0.023444826508283837,0.02594093804284887,0.0024961115345650334,0.007476522678226126
Place,38702,Pico Rivera,general law,63000,47,48690,705,41540,1023,0.06325734237009653,0.0716177178623014,0.008360375492204863,0.012982108185059729,0.8946395563770795,0.8831246990852191,-0.011514857291860414,0.03869315505492778,0.02978024234955843,0.031054405392392875,0.001274163042834446,0.007604019408587431,0.006572191415074964,0.0077034183919114105,0.0011312269768364467,0.00405596631002362,0.0011295953994660095,0.0013240250361097737,0.00019442963664376427,0.0012662785032710295,0.0010269049086054631,0.001203659123736158,0.00017675421513069483,0.0016141757097970755,0.0034914766892585746,0.0037313432835820895,0.00023986659432351492,0.0037260045036396007
Place,38715,Piedmont,charter,11315,47,8530,165,8390,170,0.731535756154748,0.7359952324195471,0.004459476264799145,0.05506424824688691,0.032825322391559206,0.030393325387365912,-0.0024319970041932933,0.02024557176994236,0.19343493552168817,0.1901072705601907,-0.003327664961497473,0.040892379464084125,0.014654161781946073,0.014898688915375448,0.0002445271334293748,0.01471783330210631,0.0004689331770222743,0.0004767580452920143,7.824868269739986e-06,0.0008360144859898752,0.0004689331770222743,0.0004767580452920143,7.824868269739986e-06,0.0026749430892460202,0.026963657678780773,0.027413587604290822,0.00044992992551004876,0.018572826176574086
Place,38845,Pinole,general law,19280,63,15965,291,14445,377,0.3726902599436267,0.398061613014884,0.02537135307125732,0.05359554750760024,0.17287817099906044,0.17272412599515402,-0.00015404500390642228,0.04164853835164342,0.29909176323207015,0.25822083766009,-0.04087092557198013,0.052377080855019194,0.11024115252113999,0.12184146763586017,0.011600315114720178,0.036882460815655924,0.0015659254619480112,0.0017307026652821046,0.00016477720333409334,0.00252126270690893,0.0028186658315064203,0.003115264797507788,0.0002965989660013678,0.005135652713068505,0.040400876918258694,0.04430598823122188,0.003905111312963186,0.020533542109651623
Place,38897,Pismo Beach,general law,8180,20,7395,261,7130,260,0.8045977011494253,0.8057503506311361,0.001152649481710788,0.07266557769895199,0.11967545638945233,0.11711079943899018,-0.002564656950462152,0.03853535184114185,0.0196078431372549,0.018934081346423562,-0.0006737617908313398,0.018145119653258983,0.03110209601081812,0.03225806451612903,0.0011559685053109114,0.0325756091784403,0.0033806626098715348,0.0035063113604488078,0.00012564875057727298,0.0064316181929691485,0.0,0.0,0.0,0.00331203275878451,0.022988505747126436,0.023842917251051893,0.0008544115039254563,0.021658299265876434
Place,38910,Pittsburg,general law,71420,51,53725,832,43745,1249,0.22177757096323872,0.2648302663161504,0.0430526953529117,0.025002912067719537,0.3880874825500233,0.3208366670476626,-0.06725081550236067,0.026640776035853037,0.1773848301535598,0.17133386672762602,-0.006050963425933781,0.02035473484479763,0.15644485807352257,0.18173505543490684,0.02529019736138427,0.022390999220592324,0.0013959981386691485,0.001714481655046291,0.0003184835163771425,0.0016517027164428912,0.005583992554676594,0.005486341296148131,-9.765125852846321e-05,0.0034930457811117137,0.04923220102373197,0.05406332152245971,0.004831120498727741,0.015449136564489435
Place,38936,Placentia,charter,51820,65,39640,602,34635,832,0.43668012108980825,0.48751263173090803,0.05083251064109978,0.03150084871456989,0.35179112008072655,0.2989750252634618,-0.052816094817264736,0.030982538028073627,0.17066094853683147,0.16717193590298832,-0.003489012633843158,0.019900180560442328,0.020433905146316853,0.0230980222318464,0.002664117085529546,0.010464676577234558,0.0002522704339051463,0.00028872527789807997,3.645484399293365e-05,0.0006901821454471419,0.0018920282542885974,0.0021654395842356,0.00027341132994700254,0.0028378507797831767,0.018163471241170535,0.02078822000866176,0.002624748767491223,0.008569038152197388
Place,38949,Placerville,general law,10970,27,8660,392,8490,423,0.8048498845265589,0.8180212014134276,0.013171316886868678,0.09500139719658374,0.14434180138568128,0.13074204946996468,-0.013599751915716607,0.046927738924805305,0.019630484988452657,0.019434628975265017,-0.00019585601318763968,0.03235634720213303,0.011547344110854504,0.011778563015312132,0.00023121890445762863,0.009270412203914183,0.005773672055427252,0.005889281507656066,0.00011560945222881432,0.0107287643703098,0.0,0.0,0.0,0.0031339963095380246,0.013856812933025405,0.014134275618374558,0.0002774626853491533,0.0122424671440144
Place,38988,Pleasant Hill,general law,34840,39,28140,455,25470,603,0.6689765458422174,0.7090694935217904,0.04009294767957294,0.040172060514940926,0.13166311300639658,0.12701217118178248,-0.004650941824614091,0.028680259299253715,0.1261549395877754,0.09599528857479388,-0.030159651012981528,0.022377421539203236,0.02736318407960199,0.021397722811150374,-0.005965461268451617,0.012662086437257589,0.0008884150675195451,0.0009815469179426776,9.313185042313251e-05,0.0014300747992558225,0.007818052594171997,0.005496662740478995,-0.002321389853693002,0.006883427260408782,0.03713574982231699,0.04043973301923832,0.00330398319692133,0.014145469391605124
Place,39001,Pleasanton,general law,81715,32,61805,566,51595,1012,0.5414610468408705,0.6234131214264949,0.08195207458562437,0.025815547908953688,0.08227489685300542,0.07985269890493264,-0.002422197948072774,0.012777632980748079,0.3298276838443492,0.24546952224052718,-0.08435816160382201,0.020723662862498552,0.014642828250141574,0.016183738734373485,0.001540910484231911,0.006751542716827279,0.002831486125717984,0.00339180153115612,0.0005603154054381358,0.0019201452225640864,0.0047730766119246015,0.0037794359918596762,-0.0009936406200649252,0.003941059146731972,0.024269881077582718,0.02790968117065607,0.003639800093073353,0.009575879152537466
Place,39053,Plymouth,general law,980,228,720,162,550,151,0.5902777777777778,0.7727272727272727,0.18244949494949492,0.3993357868569042,0.3402777777777778,0.15454545454545454,-0.18573232323232325,0.17978704702698034,0.013888888888888888,0.0,-0.013888888888888888,0.03229989552231515,0.005555555555555556,0.007272727272727273,0.001717171717171717,0.04353517169289573,0.005555555555555556,0.007272727272727273,0.001717171717171717,0.025277653799648414,0.0,0.0,0.0,0.027455615739389594,0.03333333333333333,0.04363636363636364,0.010303030303030307,0.07681450907740245
Place,39066,Point Arena,general law,420,133,310,82,270,74,0.5806451612903226,0.6481481481481481,0.06750298685782552,0.33275522477959096,0.3225806451612903,0.24074074074074073,-0.08183990442054959,0.23975588590566493,0.03225806451612903,0.037037037037037035,0.004778972520908004,0.08454269744668949,0.03225806451612903,0.037037037037037035,0.004778972520908004,0.10399135274893324,0.012903225806451613,0.014814814814814815,0.0019115890083632025,0.011163727815421827,0.0,0.0,0.0,0.05893850836156119,0.025806451612903226,0.02962962962962963,0.003823178016726405,0.108573456795739
Place,39105,Pomona,charter,152210,96,114115,947,86215,1440,0.13341804320203304,0.1705039726265731,0.03708592942454006,0.012704106945528888,0.6741883188012093,0.617873919851534,-0.05631439894967538,0.022188838686255992,0.11786355869079437,0.11703299889810358,-0.0008305597926907965,0.012328667230433455,0.05932611838934408,0.07603085309980862,0.016704734710464533,0.009622795784521368,0.002979450554265434,0.0038856347503334688,0.0009061841960680346,0.002511940462693935,0.000876308986548657,0.0010439018732239169,0.00016759288667525984,0.0011488245870673497,0.01134820137580511,0.01362871890042336,0.002280517524618251,0.0038845855402594004
Place,39170,Port Hueneme,charter,22155,46,17130,421,14870,574,0.3345008756567426,0.38029589778076667,0.04579502212402409,0.05175660034061755,0.5399883245767659,0.4858776059179556,-0.05411071865881034,0.058360999697948196,0.04319906596614127,0.03934095494283793,-0.0038581110233033428,0.023231081171699586,0.05399883245767659,0.06220578345662407,0.008206950998947485,0.018196659328687824,0.0014594279042615295,0.0016812373907195697,0.0002218094864580402,0.0027616291716705864,0.006713368359603036,0.006724949562878279,1.1581203275243084e-05,0.00789856583121152,0.020140105078809107,0.02320107599193006,0.0030609709131209535,0.015884373426489646
Place,39157,Porterville,charter,59695,51,41070,906,33160,1080,0.3183588994399805,0.3914354644149578,0.07307656497497728,0.04052433585978145,0.5983686389091795,0.5183956574185766,-0.07997298149060283,0.043774653393503,0.05076698319941563,0.0517189384800965,0.0009519552806808718,0.01800499620363859,0.006452398344290236,0.007991556091676719,0.0015391577473864828,0.005589232543409554,0.00620891161431702,0.007689987937273824,0.001481076322956804,0.0055499410939663695,0.0024348672997321647,0.0018094089264173703,-0.0006254583733147944,0.0025602733706698525,0.017409301193084977,0.020958986731001206,0.0035496855379162293,0.009002873310622581
Place,39183,Portola,general law,1915,343,1495,268,1465,267,0.8361204013377926,0.8532423208191127,0.017121919481320025,0.3095294049450251,0.11371237458193979,0.09897610921501707,-0.014736265366922727,0.09843769468208112,0.016722408026755852,0.017064846416382253,0.00034243838962640105,0.04512498246704533,0.0026755852842809363,0.0027303754266211604,5.4790142340224116e-05,0.010535360980142187,0.0026755852842809363,0.0027303754266211604,5.4790142340224116e-05,0.01530676256699487,0.0,0.0,0.0,0.011468363407819638,0.02274247491638796,0.023208191126279865,0.0004657162098919039,0.05004226640782412
