table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,cvap_est,cvap_moe,prop_adu_wht_est,prop_cvap_wht_est,racial_disp_wht_est,racial_disp_wht_moe,prop_adu_his_est,prop_cvap_his_est,racial_disp_his_est,racial_disp_his_moe,prop_adu_asn_est,prop_cvap_asn_est,racial_disp_asn_est,racial_disp_asn_moe,prop_adu_blk_est,prop_cvap_blk_est,racial_disp_blk_est,racial_disp_blk_moe,prop_adu_ind_est,prop_cvap_ind_est,racial_disp_ind_est,racial_disp_ind_moe,prop_adu_pac_est,prop_cvap_pac_est,racial_disp_pac_est,racial_disp_pac_moe,prop_adu_tmr_est,prop_cvap_tmr_est,racial_disp_tmr_est,racial_disp_tmr_moe
Place,40860,Petaluma,charter,60865,49,48740,653,44155,892,0.7157365613459171,0.7771486807836032,0.0614121194376861,0.03586238240547334,0.19665572425112843,0.13916883705129657,-0.05748688719983186,0.021173998330231283,0.0464710709889208,0.03997282300985166,-0.006498247979069144,0.013053449685449858,0.012207632334837916,0.012116408107802061,-9.122422703585452e-05,0.006353232648925005,0.003282724661469019,0.0033971237685426338,0.00011439910707361457,0.0031318988650231687,0.0004103405826836274,0.0004529498358056845,4.26092531220571e-05,0.0007334956004173348,0.025235945835043086,0.027856414902049598,0.0026204690670065117,0.01166150342087534
Place,40951,Pico Rivera,general law,62505,67,49280,721,41970,950,0.056107954545454544,0.06456993090302597,0.008461976357571427,0.014168347789822405,0.8939732142857143,0.8812246842983084,-0.012748529987405943,0.03993281181530081,0.03865665584415585,0.04110078627591136,0.002444130431755516,0.02718930046330414,0.006696428571428571,0.007862759113652609,0.0011663305422240375,0.00501157725637661,0.0009131493506493506,0.001072194424588992,0.00015904507393964143,0.0011895938332770768,0.0010146103896103895,0.0011913271384322134,0.00017671674882182393,0.0014399731329593074,0.002739448051948052,0.0029783178460805336,0.00023886979413248162,0.002862265139369123
Place,40964,Piedmont,charter,11455,24,8430,267,8240,286,0.7259786476868327,0.7354368932038835,0.009458245517050767,0.07600656367694492,0.03084223013048636,0.02487864077669903,-0.005963589353787331,0.021417822877914605,0.1981020166073547,0.1941747572815534,-0.003927259325801291,0.04210875694699739,0.019572953736654804,0.020024271844660196,0.000451318108005392,0.02174216483284789,0.0,0.0,0.0,0.0035637999528044828,0.002372479240806643,0.0024271844660194173,5.4705225212774156e-05,0.004074478357316219,0.023131672597864767,0.02366504854368932,0.0005333759458245532,0.017683581294000793
Place,41094,Pinole,general law,19345,52,16045,412,14445,567,0.3624181988158305,0.3869851159570786,0.02456691714124809,0.05264232940321579,0.20816453723901526,0.2052613361024576,-0.002903201136557676,0.042457641138180596,0.27516360236833903,0.23779854620976115,-0.03736505615857788,0.05436526068628054,0.10626363353069491,0.11664935964001384,0.010385726109318927,0.031896353322135196,0.0015581177937052041,0.0017307026652821046,0.00017258487157690043,0.0026093879953682795,0.0012464942349641633,0.0013845621322256837,0.00013806789726152047,0.0031677239460161143,0.04549703957619196,0.05019037729318103,0.004693337716989071,0.027059167450276058
Place,41146,Pismo Beach,general law,8040,20,7250,200,6975,264,0.8448275862068966,0.8480286738351255,0.0032010876282289047,0.07987141300960658,0.07793103448275862,0.07311827956989247,-0.004812754912866146,0.034090743815378674,0.03586206896551724,0.03655913978494624,0.0006970708194289979,0.035548956324829725,0.01310344827586207,0.013620071684587814,0.000516623408725745,0.02328524863652264,0.0,0.0,0.0,0.0037799825894387577,0.0,0.0,0.0,0.0037799825894387577,0.028965517241379312,0.030107526881720432,0.0011420096403411198,0.02530450344037453
Place,41159,Pittsburg,general law,71725,75,54945,915,45060,1193,0.22204022204022203,0.2610963160230803,0.03905609398285828,0.03783434848667268,0.3852943852943853,0.32001775410563693,-0.06527663118874838,0.0406216747930502,0.19692419692419694,0.19884598313359964,0.0019217862094026983,0.04058819366455038,0.1395031395031395,0.15867731913004882,0.019174179626909316,0.02594183020866301,0.002184002184002184,0.002663115845539281,0.000479113661537097,0.002268775062174542,0.005733005733005733,0.005659121171770972,-7.388456123476068e-05,0.004507191983654179,0.04813904813904814,0.05304039059032401,0.004901342451275874,0.016864675088455315
Place,41185,Placentia,charter,52050,51,39275,771,34635,958,0.44532145130490136,0.4916991482604302,0.046377696955528847,0.04645736384698987,0.3360916613621897,0.28872527789808,-0.04736638346410971,0.041821786768615,0.16053469127943984,0.15403493575862567,-0.0064997555208141655,0.024608391420318357,0.02864417568427753,0.03219286848563592,0.0035486928013583885,0.018563125953987795,0.0002546148949713558,0.00028872527789807997,3.411038292672414e-05,0.0008469553412837411,0.001654996817313813,0.0018767143063375198,0.0002217174890237069,0.0023490292472151185,0.027243793761935073,0.030893604735094556,0.0036498109731594834,0.013933422282504333
Place,41198,Placerville,general law,10955,24,8900,379,8605,421,0.7859550561797752,0.8099941894247531,0.02403913324497786,0.09279566173156942,0.16573033707865167,0.14061592097617664,-0.02511441610247503,0.057954456803617826,0.009550561797752809,0.009296920395119116,-0.00025364140263369264,0.009395365172600189,0.010112359550561797,0.010459035444509006,0.0003466758939472091,0.008593360509782454,0.0044943820224719105,0.004648460197559558,0.0001540781750876477,0.00744170494545456,0.0,0.0,0.0,0.0033945889404818257,0.024719101123595506,0.02556653108657757,0.0008474299629820659,0.018339134755209374
Place,41250,Pleasant Hill,general law,34905,47,27875,424,25515,651,0.6414349775784753,0.6725455614344503,0.031110583855974983,0.05053464818784575,0.13542600896860987,0.13188320595728004,-0.003542803011329837,0.029206813734115898,0.1348878923766816,0.11757789535567313,-0.01730999702100848,0.02962110317685113,0.03659192825112108,0.02606310013717421,-0.010528828113946866,0.021222090098591405,0.00014349775784753364,0.0001567705271408975,1.3272769293363866e-05,0.00037195378117545414,0.006098654708520179,0.0027434842249657062,-0.003355170483554473,0.006503271617935584,0.04556053811659193,0.0491867528904566,0.0036262147738646694,0.022858414328136574
Place,41263,Pleasanton,general law,79975,45,60455,608,49775,1171,0.5072367876933256,0.5942742340532395,0.08703744635991395,0.03465926606852069,0.09502936068149863,0.09372174786539428,-0.0013076128161043504,0.02043184072918556,0.35786948970308496,0.2658965344048217,-0.09197295529826327,0.03130917075988061,0.012075097179720454,0.013360120542440984,0.0012850233627205304,0.005438949867807836,0.0030601273674634023,0.0032144650929181316,0.00015433772545472933,0.0022701777974507478,0.0010751798858655197,0.001305876443997991,0.0002306965581324713,0.0016138025429755566,0.023571251343974857,0.028227021597187343,0.004655770253212486,0.00826503659560615
Place,41315,Plymouth,general law,1030,232,810,189,680,173,0.6481481481481481,0.7720588235294118,0.12391067538126366,0.4037897531307567,0.29012345679012347,0.16911764705882354,-0.12100580973129993,0.19255535073849317,0.012345679012345678,0.0,-0.012345679012345678,0.030397427933754113,0.0,0.0,0.0,0.02496131235796645,0.012345679012345678,0.014705882352941176,0.002360203340595498,0.02729297108105929,0.0,0.0,0.0,0.02496131235796645,0.037037037037037035,0.04411764705882353,0.007080610021786497,0.07056018571935002
Place,41328,Point Arena,general law,405,155,295,97,265,88,0.576271186440678,0.6415094339622641,0.06523824752158613,0.40246556671994993,0.2711864406779661,0.20754716981132076,-0.06363927086664534,0.26252013952879233,0.03389830508474576,0.03773584905660377,0.0038375439718580096,0.07791481964983323,0.013559322033898305,0.01509433962264151,0.0015350175887432049,0.021370474516077296,0.1016949152542373,0.11320754716981132,0.011512631915574029,0.2090474639289338,0.0,0.0,0.0,0.06594331711306135,0.02711864406779661,0.03018867924528302,0.0030700351774864097,0.12247859571930358
Place,41367,Pomona,charter,151125,94,113990,1592,88030,1734,0.1309764014387227,0.1642621833465864,0.033285781907863715,0.016971723396909694,0.6767698920957979,0.6272861524480291,-0.049483739647768754,0.030934466092330207,0.11992280024563558,0.11802794501874361,-0.0018948552268919644,0.016051384622223004,0.058777085709272744,0.07349767124843803,0.01472058553916529,0.009626443186076366,0.0020615843495043426,0.002555946836305805,0.0004943624868014623,0.00182016120340289,0.0004386349679796473,0.0005679881858457344,0.00012935321786608706,0.0006029549034207167,0.011053601193087114,0.013745314097466772,0.0026917129043796586,0.004118512854191949
Place,41432,Port Hueneme,charter,21980,47,16840,486,14660,696,0.34501187648456055,0.39290586630286495,0.047893989818304394,0.06621061412352355,0.541270783847981,0.4843110504774898,-0.056959733370491206,0.06221651216998236,0.033847980997624705,0.03240109140518418,-0.001446889592440527,0.017633415741776463,0.037410926365795724,0.042974079126875855,0.005563152761080131,0.016800159635856116,0.0014845605700712589,0.0017053206002728514,0.0002207600302015925,0.0025339556996725006,0.006828978622327791,0.0068212824010914054,-7.696221236385727e-06,0.0075241747139124454,0.0344418052256532,0.03956343792633015,0.005121632700676948,0.03190547453406649
Place,41419,Porterville,charter,59055,52,41185,1074,32980,1297,0.2862692727934928,0.3543056397816859,0.0680363669881931,0.04117366708307838,0.6351827121524827,0.5574590661006671,-0.07772364605181559,0.050803419374462415,0.047104528347699404,0.050939963614311703,0.0038354352666123,0.014829577422528023,0.004856136943061794,0.006064281382656155,0.0012081444395943613,0.0054450092090901105,0.00898385334466432,0.011218920557913887,0.0022350672132495676,0.005345168853742192,0.0020638582008012628,0.0013644633110976349,-0.0006993948897036279,0.0028554954823029094,0.015418234794221197,0.018647665251667677,0.00322943045744648,0.008385098033377697
Place,41445,Portola,general law,1755,321,1305,231,1290,232,0.8045977011494253,0.813953488372093,0.009355787222667722,0.31085957241289836,0.13026819923371646,0.11627906976744186,-0.013989129466274605,0.09928708491635953,0.0,0.0,0.0,0.014170094611623026,0.0030651340996168583,0.0031007751937984496,3.564109418159123e-05,0.012015297696624105,0.0030651340996168583,0.0031007751937984496,3.564109418159123e-05,0.019635551926911982,0.0,0.0,0.0,0.014170094611623026,0.06130268199233716,0.06201550387596899,0.0007128218836318298,0.08536089598577781
Place,41458,Portola Valley,general law,4570,24,3630,222,3290,259,0.8319559228650137,0.8890577507598785,0.05710182789486473,0.13400076210951412,0.03856749311294766,0.03343465045592705,-0.00513284265702061,0.03410995872922616,0.10055096418732783,0.04559270516717325,-0.054958259020154575,0.056785822768761256,0.005509641873278237,0.0060790273556231,0.0005693854823448632,0.011091274007530199,0.0011019283746556473,0.0012158054711246201,0.00011387709646897286,0.007794974895287444,0.0,0.0,0.0,0.005332802473936884,0.021763085399449034,0.024012158054711245,0.0022490726552622103,0.030852907079964745
Place,41549,Poway,general law,49780,101,38240,553,35345,872,0.6715481171548117,0.7095770264535295,0.03802890929871783,0.04366622406706092,0.1342834728033473,0.10906776064507002,-0.025215712158277268,0.02279100695137968,0.13192991631799164,0.11713113594567831,-0.01479878037231333,0.02461552194084671,0.023274058577405856,0.025180364973829396,0.0019063063964235398,0.014926648633190731,0.0011767782426778243,0.0012731645211486774,9.63862784708531e-05,0.001618524862892228,0.003399581589958159,0.0036780308388739565,0.0002784492489157973,0.0038155608684816945,0.03438807531380753,0.034092516621870135,-0.0002955586919373976,0.011583378668225385
Place,41731,Rancho Cordova,general law,74395,74,55580,905,48740,1063,0.5246491543720763,0.5578580221583914,0.033208867786315155,0.04301577407091075,0.18118028067650233,0.15090274928190398,-0.03027753139459835,0.023763515385474564,0.13988844908240375,0.12484612228149364,-0.01504232680091011,0.019711621520420705,0.10021590500179921,0.11171522363561756,0.011499318633818353,0.026339814140684346,0.0017092479309103994,0.0019491177677472302,0.0002398698368368307,0.0013653719363294124,0.008906081324217344,0.006155108740254411,-0.0027509725839629327,0.004857231027132885,0.04354084202950702,0.04677882642593353,0.003237984396426509,0.011140512261107136
Place,41744,Rancho Cucamonga,general law,178060,180,137305,1490,124805,1803,0.3808309966862095,0.4053523496654782,0.024521352979268662,0.02345947373760673,0.35486690215214306,0.35050679059332557,-0.004360111558817492,0.024519633082729638,0.1335348312151779,0.10264011858499258,-0.03089471263018531,0.014537653348511018,0.10094315574815192,0.10901005568687153,0.008066899938719604,0.015560117536812069,0.0017479334328684315,0.0018829373823164137,0.00013500394944798212,0.0012672962876313651,0.002039255671679837,0.002163374864789071,0.00012411919310923412,0.0019455947462596115,0.026036925093769345,0.028484435719722766,0.002447510625953421,0.007372935447019178
Place,41757,Rancho Mirage,charter,18535,50,17110,297,15820,457,0.826125073056692,0.845448798988622,0.01932372593192999,0.054793782072339994,0.0897136177673875,0.0824905183312263,-0.007223099436161201,0.024130048495458817,0.04032729398012858,0.024336283185840708,-0.015991010794287875,0.014803717992544733,0.024547048509643482,0.02654867256637168,0.002001624056728199,0.015606987780370195,0.00847457627118644,0.009165613147914033,0.0006910368767275923,0.00990499401418568,0.0011689070718877848,0.0012642225031605564,9.531543127277151e-05,0.00223873251450753,0.009877264757451782,0.010682680151706701,0.0008054153942549189,0.009218403113954811
Place,41796,Rancho Palos Verdes,general law,41635,46,32555,561,29470,759,0.5390876977422823,0.5717678995588734,0.03268020181659115,0.050283118930130384,0.10013822761480572,0.10620970478452664,0.0060714771697209236,0.0254798155361179,0.30440792504991554,0.2619613165931456,-0.04244660845676995,0.03295628189667717,0.012901244048533251,0.01340346114692908,0.0005022170983958289,0.007702466471147053,0.0018430348640761788,0.0020359687818120122,0.00019293391773583346,0.002746944603491356,0.0024573798187682385,0.002544960977265015,8.758115849677667e-05,0.003113406587268569,0.0391644908616188,0.041907024092297254,0.002742533230678454,0.019631305626457582
Place,41835,Rancho Santa Margarita,general law,48280,57,36670,620,33240,1060,0.6388055631306245,0.671028880866426,0.03222331773580145,0.04631995836064996,0.20670848104717754,0.1796028880866426,-0.02710559296053494,0.03449567863842445,0.10035451322607036,0.09190734055354995,-0.008447172672520417,0.018969321966792636,0.02277065721298064,0.02361612515042118,0.0008454679374405409,0.011251265354745006,0.0017725661303517862,0.0019554753309265946,0.00018290920057480848,0.0030461254090073265,0.0,0.0,0.0,0.0011369267798175256,0.0295882192527952,0.031889290012033694,0.002301070759238494,0.011631478536135224
Place,41874,Red Bluff,general law,14090,36,10055,404,9520,443,0.7533565390353059,0.7925420168067226,0.03918547777141679,0.06850618843247495,0.14868224763799104,0.11239495798319328,-0.03628728965479776,0.04139684999198777,0.023868722028841372,0.01680672268907563,-0.007061999339765743,0.02006797360644986,0.0174042764793635,0.01838235294117647,0.0009780764618129711,0.01984834734181881,0.01790154152163103,0.018907563025210083,0.0010060215035790528,0.015231105139512719,0.0,0.0,0.0,0.0030377301143628787,0.038687220288413725,0.04086134453781513,0.002174124249401402,0.020974430796700534
Place,41913,Redding,general law,92025,47,71475,664,68415,881,0.80398740818468,0.821895783088504,0.01790837490382402,0.021552499921099033,0.0906610703043022,0.0835343126507345,-0.007126757653567711,0.011195211563514907,0.045540398740818465,0.033764525323393996,-0.01177587341742447,0.007306530857516291,0.012661769849597762,0.01249725937294453,-0.00016451047665323217,0.0026969605941875147,0.017488632388947184,0.01827084703646861,0.0007822146475214252,0.004824043237759546,0.0003497726477789437,0.0003654169407293722,1.5644292950428497e-05,0.0005058687049355787,0.02924099335431969,0.029525688810933273,0.00028469545661358175,0.006926897842574033
