table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,dvap_est,dvap_moe,prop_adu_dvap_est,prop_adu_dvap_moe,wht_dvap_est,wht_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,his_dvap_est,his_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,asn_dvap_est,asn_dvap_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,blk_dvap_est,blk_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,ind_dvap_est,ind_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,pac_dvap_est,pac_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,tmr_dvap_est,tmr_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,46437,Watsonville,charter,52400,35,36370,726,12090,1296,0.3324168270552653,0.03237235338627271,105,1212,0.01751459549624687,0.20030714077135361,11805,1151,0.4121138069471112,0.03366757368553394,125,385,0.10683760683760683,0.3099279224777706,55,389,0.12790697674418605,0.8349480424255752,0,44,,,0,44,,,0,115,0.0,0.8811638350170824
Place,46502,Weed,general law,2660,28,2065,122,100,210,0.048426150121065374,0.09968891421664032,30,227,0.02247191011235955,0.16799961055735146,70,134,0.1728395061728395,0.3004420877523904,0,63,0.0,1.0,0,114,0.0,0.565685424949238,0,58,0.0,1.0,0,19,,,0,64,0.0,1.0
Place,46606,West Covina,general law,105810,96,83955,909,11370,1612,0.13542969447918526,0.01841106328897732,300,1033,0.02827521206409048,0.09590261843436536,4975,1748,0.1189337795840306,0.03940853908384052,5860,1693,0.22917481423543215,0.058455644128943704,110,1202,0.02531645569620253,0.27292915241846327,0,286,0.0,0.9850728951702248,100,200,0.36363636363636365,0.5482149036917351,35,401,0.03365384615384615,0.3790554627908164
Place,46645,West Hollywood,general law,35505,36,34125,247,3125,642,0.09157509157509157,0.018552269905732145,1920,1518,0.07770133549170376,0.05898737071241527,590,1207,0.12924424972617743,0.24390067309658078,525,624,0.25059665871121717,0.2577480288032805,55,542,0.04330708661417323,0.4171201853807008,0,101,0.0,1.0,0,75,0.0,1.0,35,701,0.02491103202846975,0.4920552135499782
Place,46801,West Sacramento,general law,53575,45,39390,677,5285,1245,0.13417110941863417,0.03039603404719073,995,1502,0.05150103519668737,0.07577015817650679,3005,1241,0.2593871385412171,0.09290610804983623,870,625,0.20209059233449478,0.12880319199884976,0,504,0.0,0.2656781151476632,0,215,0.0,1.0,65,184,0.17105263157894737,0.4370743160345267,350,590,0.20648967551622419,0.30503927455668745
Place,46658,Westlake Village,general law,8205,41,6535,359,180,510,0.02754399387911247,0.07684700300783336,100,504,0.01838235294117647,0.0917121250510422,40,185,0.08421052631578947,0.36980574874188893,45,147,0.15,0.44908858319440226,0,54,0.0,1.0,0,17,0.0,1.0,0,27,,,0,237,0.0,0.8172099132052141
Place,46697,Westminster,general law,90855,95,71425,1035,10470,1769,0.14658732936646832,0.023580035747766674,490,1740,0.028789659224441832,0.10073947257164362,4420,1806,0.297442799461642,0.0986192497466338,5405,2276,0.14531523054173948,0.056229215309928575,0,309,0.0,0.46711902514747683,0,124,0.0,1.0,50,140,0.30303030303030304,0.6642410725243688,105,465,0.075,0.3182637868344498
Place,46736,Westmorland,general law,2680,610,1645,388,540,439,0.3282674772036474,0.20157650798368457,0,126,0.0,0.7628182245527603,530,421,0.38405797101449274,0.2105920777780766,6,23,0.6,0.6,0,73,0.0,1.0,0,19,,,0,19,,,0,81,0.0,1.0
Place,46853,Wheatland,general law,3630,18,2690,208,110,300,0.040892193308550186,0.10903227541102208,15,376,0.007263922518159807,0.18116370069727192,50,215,0.136986301369863,0.5446179231413162,5,49,0.09090909090909091,0.8450290972867458,0,10,0.0,1.0,0,49,0.0,1.0,46,68,0.92,0.26220480544795516,0,126,0.0,1.0
Place,46918,Whittier,charter,84820,57,65305,902,5150,1481,0.07886073041880408,0.022023868805122023,665,1597,0.03581044695745827,0.08440926117210171,3840,1863,0.09373855730501647,0.04352220088186842,600,802,0.1646090534979424,0.19934825569829834,45,312,0.05202312138728324,0.35003531419482375,0,238,0.0,0.8192685464782067,0,10,0.0,1.0,0,457,0.0,0.47335852916736754
Place,46931,Wildomar,general law,36090,72,26980,729,2475,1147,0.09173461823573018,0.04096649525807901,175,1298,0.012662807525325614,0.09329544848129168,1695,1137,0.17573872472783825,0.10740165340313734,550,486,0.31339031339031337,0.22912075745773333,30,372,0.037037037037037035,0.44987127898789625,0,159,0.0,0.9317171705046273,20,124,0.21052631578947367,0.7894736842105263,10,514,0.014705882352941176,0.7493822611740872
Place,46957,Williams,general law,5285,20,3455,206,995,356,0.28798842257597684,0.09406139369048366,10,292,0.015748031496062992,0.45515639369841027,985,337,0.3608058608058608,0.10536664168650824,0,61,0.0,1.0,0,20,0.0,1.0,0,27,,,0,43,0.0,1.0,0,61,0.0,1.0
Place,46983,Willits,general law,4895,21,3975,213,80,310,0.02012578616352201,0.07702272194434795,0,484,0.0,0.1596241050599335,55,320,0.07971014492753623,0.4441979768847518,0,36,0.0,1.0,25,62,0.5555555555555556,0.5555555555555556,0,83,0.0,1.0,0,19,,,0,138,0.0,1.0
Place,47022,Willows,general law,6055,16,4340,216,645,359,0.14861751152073732,0.07834599520712213,40,386,0.01532567049808429,0.14651090250983967,400,377,0.3755868544600939,0.30158198880537124,145,270,0.35365853658536583,0.5394535989293657,65,107,0.65,0.47280968687200137,0,70,0.0,0.9899494936611666,0,27,,,0,132,0.0,1.0
Place,47074,Windsor,general law,27635,37,21030,548,1905,921,0.0905848787446505,0.042384111191280355,200,1212,0.015065913370998116,0.09055032820295844,1655,881,0.27242798353909464,0.12279300553976377,30,443,0.037037037037037035,0.5353258524503139,0,150,0.0,0.9085250764336247,0,163,0.0,0.7564398124321207,20,159,0.19047619047619047,0.8095238095238095,0,204,0.0,0.5289526051473394
Place,47113,Winters,general law,7285,20,5555,236,855,542,0.15391539153915393,0.09475164920561245,0,661,0.0,0.222744598188275,850,692,0.34,0.2250417241313264,4,21,1.0,1.0,0,67,0.0,1.0,0,9,0.0,1.0,0,27,,,0,101,0.0,1.0
Place,47191,Woodlake,charter,7710,26,5020,295,1480,497,0.2948207171314741,0.0896362553553539,0,252,0.0,0.7991429019124155,1465,505,0.3174431202600217,0.09658297786121327,15,84,0.17647058823529413,0.8235294117647058,0,27,,,0,27,,,0,27,,,0,56,0.0,1.0
Place,47204,Woodland,general law,59760,41,45460,779,6040,1418,0.1328640563132424,0.02998551485972291,170,1468,0.008865710560625815,0.07618134511621824,4935,1362,0.24268502581755594,0.05938777276318666,890,731,0.23237597911227154,0.16723275757736591,20,443,0.0273972602739726,0.598175667679066,0,167,0.0,0.5562573345334174,30,112,0.3157894736842105,0.6842105263157895,0,452,0.0,0.45340113205730387
Place,47230,Woodside,general law,5595,68,4215,186,175,282,0.04151838671411625,0.0655353731147168,110,321,0.032116788321167884,0.09201644221737938,40,116,0.17391304347826086,0.45412742407457374,10,221,0.024691358024691357,0.5361631024268297,15,78,0.3,0.7,0,27,,,0,27,,,0,104,0.0,1.0
Place,47347,Yorba Linda,general law,68105,66,52220,840,2820,1365,0.05400229797012639,0.02559967672902469,495,1865,0.015505090054815976,0.057927040836718575,340,1282,0.04207920792079208,0.15528856531668733,1965,1236,0.1876790830945559,0.10579731022419071,5,302,0.009009009009009009,0.5415712807788179,0,94,0.0,1.0,5,135,0.047619047619047616,0.9523809523809523,15,385,0.01485148514851485,0.378039942938205
Place,47399,Yountville,general law,3000,16,2755,92,65,130,0.023593466424682397,0.046413203231098585,35,383,0.017241379310344827,0.18682254363501727,15,299,0.031914893617021274,0.6250625783145984,10,65,0.125,0.749485500610252,0,104,0.0,0.9832151433641518,0,22,0.0,1.0,0,19,,,0,57,0.0,0.8702852691526739
Place,47412,Yreka,general law,7590,87,5640,298,45,428,0.007978723404255319,0.07556636250378622,5,464,0.0011627906976744186,0.1078121952706865,35,263,0.056910569105691054,0.41431385140021154,0,38,0.0,1.0,0,109,0.0,1.0,0,131,0.0,0.48188017680861017,0,80,0.0,0.9899494936611666,0,146,0.0,0.5538555016137977
Place,47425,Yuba City,general law,66660,58,49710,442,6950,1014,0.13981090323878495,0.019876852105526033,155,932,0.0067085046526725815,0.04017010401037144,4040,818,0.3120896098879876,0.05692592880543536,2620,842,0.26844262295081966,0.07568995583537345,20,262,0.015151515151515152,0.19670835775641315,0,157,0.0,0.2778366467671036,20,102,0.10256410256410256,0.49482442859863923,100,588,0.054945054945054944,0.3137677526164216
Place,47438,Yucaipa,general law,54360,173,41020,1119,2300,1658,0.0560702096538274,0.03939506062017164,180,2207,0.007308160779537149,0.08927325581388086,1760,1491,0.132380594208349,0.10460338699260227,350,617,0.20057306590257878,0.314393932315776,5,404,0.012048192771084338,0.9670020608539606,10,187,0.05263157894736842,0.9473684210526315,0,75,0.0,1.0,0,569,0.0,0.8191842248904672
Place,47451,Yucca Valley,general law,21700,95,16960,570,580,835,0.03419811320754717,0.04844811384420019,170,1303,0.015294646873594242,0.1163019064258597,345,859,0.08476658476658476,0.2023282237358952,65,528,0.13829787234042554,0.8617021276595744,0,556,0.0,0.8964289193752039,0,143,0.0,0.8656701199980763,0,138,0.0,1.0,0,288,0.0,0.7267983624347805
