table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,dvap_est,dvap_moe,prop_adu_dvap_est,prop_adu_dvap_moe,wht_dvap_est,wht_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,his_dvap_est,his_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,asn_dvap_est,asn_dvap_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,blk_dvap_est,blk_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,ind_dvap_est,ind_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,pac_dvap_est,pac_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,tmr_dvap_est,tmr_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,43928,Watsonville,charter,53800,44,37495,622,12470,1204,0.33257767702360314,0.029617621139593594,155,926,0.022095509622238062,0.13050368226267267,12095,1155,0.42113509749303624,0.03570748630544341,195,381,0.15294117647058825,0.27275183876870723,30,303,0.1111111111111111,0.8888888888888888,0,42,,,0,42,,,0,167,0.0,0.7585327289092055
Place,43980,Weed,general law,2670,34,2030,159,100,239,0.04926108374384237,0.11503872165343104,30,237,0.023715415019762844,0.18492131041557247,70,130,0.1917808219178082,0.3150622901641003,0,51,0.0,1.0,0,116,0.0,0.4638620484583752,0,63,0.0,1.0,0,17,,,0,80,0.0,1.0
Place,44071,West Covina,general law,106590,76,84245,784,11910,1428,0.141373375274497,0.01625991691583413,310,988,0.02716914986853637,0.08538390961941243,5380,1493,0.1290167865707434,0.03350446060727691,6025,1388,0.23503023210454457,0.046546654333912606,55,905,0.013888888888888888,0.22682152571169728,0,118,0.0,0.8095153494963233,110,210,0.36065573770491804,0.5067668939089853,15,355,0.013824884792626729,0.3248900432810048
Place,44110,West Hollywood,general law,36450,55,34875,295,3225,657,0.09247311827956989,0.01847338901994192,2300,1408,0.08671065032987747,0.05076227312303444,400,732,0.11220196353436185,0.19401684479201334,430,524,0.2222222222222222,0.2367147455521016,50,524,0.0390625,0.40057339218522936,0,102,0.0,1.0,0,159,0.0,1.0,40,777,0.028169014084507043,0.5390898097358392
Place,44266,West Sacramento,general law,53150,50,39275,463,5765,930,0.14678548695098664,0.022854311176744198,1135,1247,0.05764347384459116,0.0615130380169908,3430,868,0.3246568859441552,0.06873162451879126,835,722,0.1853496115427303,0.1447561474781744,0,488,0.0,0.2403466399106984,0,177,0.0,1.0,75,218,0.1724137931034483,0.4522438369584477,295,646,0.15324675324675324,0.3061499110189053
Place,44123,Westlake Village,general law,8360,28,6760,147,245,247,0.036242603550295856,0.036015485432623014,110,334,0.019784172661870502,0.05929919359704902,30,207,0.06,0.40059312225748456,105,180,0.20388349514563106,0.3113586762115707,0,92,0.0,1.0,0,20,0.0,1.0,0,25,,,0,85,0.0,0.9534024015998394
Place,44162,Westminster,general law,91135,62,72795,647,10030,1111,0.13778418847448315,0.014569243623162796,510,1278,0.02778534459275402,0.06865806518814822,4735,1378,0.29640062597809075,0.07241343981001967,4625,1464,0.12816959955660245,0.03789342679650941,55,345,0.06962025316455696,0.4190876050375028,0,182,0.0,0.9527333472829272,0,102,0.0,0.8854206651379377,105,424,0.08203125,0.31676536337484584
Place,44201,Westmorland,general law,2430,329,1560,216,320,279,0.20512820512820512,0.1576118313003207,0,139,0.0,0.6599663291074445,315,264,0.2571428571428571,0.18199648111744965,6,15,0.6,0.6,0,61,0.0,1.0,0,51,0.0,1.0,0,17,,,0,75,0.0,1.0
Place,44318,Wheatland,general law,3810,20,3075,165,130,243,0.04227642276422764,0.07740637241718532,20,236,0.008849557522123894,0.10372465777428251,50,230,0.10416666666666667,0.454482131468946,15,63,0.25,0.75,0,15,0.0,1.0,0,56,0.0,1.0,46,68,0.92,0.3180430159585335,0,150,0.0,0.7931568127595136
Place,44370,Whittier,charter,86090,78,66350,574,5255,905,0.07920120572720422,0.013207683805996986,480,1429,0.026094047295460724,0.07663364224903152,4010,1647,0.0938560561732007,0.03677150165873431,705,693,0.19859154929577466,0.17195744529961812,60,387,0.07692307692307693,0.47570055543792916,0,194,0.0,0.7597931688043688,0,61,0.0,1.0,0,234,0.0,0.37395070158903954
Place,44383,Wildomar,general law,36445,54,26635,657,2785,1009,0.1045616669795382,0.036232476828123375,245,1213,0.01839339339339339,0.09021231367433069,1970,949,0.19919110212335692,0.08604754086336353,510,461,0.29394812680115273,0.22302924057852827,35,361,0.03431372549019608,0.3477071793386881,0,169,0.0,0.8209337264507235,15,116,0.17647058823529413,0.8235294117647058,10,233,0.02631578947368421,0.6040821848898065
Place,44409,Williams,general law,5230,22,3580,159,1010,279,0.28212290502793297,0.07147209096952736,10,235,0.014925373134328358,0.3477444743480525,995,310,0.3651376146788991,0.09888160274355594,0,155,0.0,1.0,0,20,0.0,1.0,0,22,0.0,1.0,0,36,0.0,1.0,0,54,0.0,1.0
Place,44422,Willits,general law,4895,16,3720,234,150,363,0.04032258064516129,0.09585820301361889,0,487,0.0,0.16980435094462293,140,253,0.23333333333333334,0.35698824201683677,0,26,0.0,1.0,10,98,0.15384615384615385,0.8461538461538461,0,71,0.0,1.0,0,17,,,0,128,0.0,0.9790709277967582
Place,44461,Willows,general law,6015,28,4420,254,810,423,0.1832579185520362,0.0897253620906543,10,454,0.00390625,0.17670873476987414,545,329,0.4801762114537445,0.23502670698517,170,257,0.4,0.487490573061192,80,118,0.7272727272727273,0.38651276566851595,0,51,0.0,0.925667059007844,0,25,,,0,119,0.0,0.9137995326103076
Place,44513,Windsor,general law,27445,37,20730,340,1770,631,0.085383502170767,0.029684325810979954,245,849,0.01912568306010929,0.06561371813301325,1445,791,0.2312,0.11367503008110262,50,219,0.07518796992481203,0.3158691814660088,0,152,0.0,0.8901226539642422,0,160,0.0,0.7102494779918211,25,240,0.1724137931034483,0.8275862068965517,0,218,0.0,0.4683632013020573
Place,44552,Winters,general law,7195,22,5230,256,705,498,0.13479923518164436,0.09197466194458123,0,589,0.0,0.2316192291130738,705,506,0.2727272727272727,0.16728776206139442,4,19,1.0,1.0,0,46,0.0,1.0,0,9,0.0,1.0,0,25,,,0,122,0.0,1.0
Place,44630,Woodlake,charter,7620,37,4855,259,1355,439,0.27909371781668385,0.08243520587416675,0,163,0.0,0.6137153195203998,1335,469,0.2986577181208054,0.09390205208824279,20,102,0.17391304347826086,0.7948311799642431,0,25,,,0,25,,,0,25,,,0,50,0.0,1.0
Place,44643,Woodland,general law,59710,93,45405,534,6630,960,0.14601916088536504,0.020223369036707774,275,1114,0.013822568484543855,0.05556522114088328,5260,1054,0.267005076142132,0.047826871229910875,1045,633,0.2693298969072165,0.14183610989199513,20,382,0.024096385542168676,0.45444134168986566,0,146,0.0,0.6621090769292218,40,100,0.4,0.6,0,338,0.0,0.4333295402656022
Place,44669,Woodside,general law,5540,46,4185,139,220,238,0.052568697729988054,0.05563298433761754,110,320,0.032116788321167884,0.09189854571710501,50,154,0.17857142857142858,0.4927740989582582,45,118,0.12857142857142856,0.31185409984772805,10,78,0.2,0.8,0,25,,,0,25,,,0,70,0.0,0.8884162122600213
Place,44747,Yorba Linda,general law,67725,69,52110,579,2955,914,0.056706966033390906,0.017144324458513046,555,1105,0.017084808373095273,0.03370695717264299,385,931,0.05273972602739726,0.12402475523713885,1980,949,0.18600281822451856,0.08115588828895033,5,298,0.008130081300813009,0.4820802962329026,0,57,0.0,1.0,5,78,0.07142857142857142,0.9285714285714286,25,312,0.026041666666666668,0.3198985129890229
Place,44786,Yountville,general law,2985,20,2760,81,45,120,0.016304347826086956,0.04301199024846717,35,280,0.016355140186915886,0.12944946893628834,15,177,0.041666666666666664,0.48092506188063255,0,60,0.0,0.6252312591544209,0,64,0.0,0.8485281374238571,0,20,0.0,1.0,0,17,,,0,81,0.0,1.0
Place,44799,Yreka,general law,7560,81,5660,180,65,256,0.011484098939929329,0.044843308660688315,25,264,0.005720823798627002,0.06018177926444801,35,213,0.0673076923076923,0.39502850807169493,5,40,0.2,0.8,0,118,0.0,0.9781643806413907,0,109,0.0,0.4033127566767716,0,57,0.0,0.9428090415820634,0,157,0.0,0.5163740309980708
Place,44812,Yuba City,general law,66515,54,49455,404,7565,840,0.1529673440501466,0.016412162811952232,190,850,0.008300567933595456,0.03696330832162218,4405,742,0.3445443879546343,0.05088488286681212,2800,730,0.2747791952894995,0.0619339543509805,30,201,0.024896265560165973,0.16402883232340443,0,169,0.0,0.4428721419010482,25,96,0.10869565217391304,0.3934762628869907,125,487,0.0700280112044818,0.2625912375487836
Place,44825,Yucaipa,general law,53415,55,40175,646,2475,1005,0.06160547604231487,0.02437349705800246,275,1608,0.01131687242798354,0.06576572663102272,1885,1563,0.14242538723082734,0.10985426689714321,215,396,0.15867158671586715,0.2666630998362354,90,408,0.17142857142857143,0.705054479758189,10,185,0.0625,0.9375,0,85,0.0,1.0,0,314,0.0,0.5718677793202679
Place,44838,Yucca Valley,general law,21620,27,16730,502,455,759,0.027196652719665274,0.044774106507318424,95,1264,0.008304195804195804,0.1099947317583528,335,688,0.10014947683109118,0.19558569594585135,25,182,0.09433962264150944,0.6503366903090327,0,739,0.0,0.7937843866223179,0,114,0.0,0.7542472332656508,0,348,0.0,1.0,0,276,0.0,0.7257148543756672
