table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_dvap_est,oth_dvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,p_adu_asn_est,p_adu_asn_moe,p_adu_blk_est,p_adu_blk_moe,p_adu_his_est,p_adu_his_moe,p_adu_ind_est,p_adu_ind_moe,p_adu_oth_est,p_adu_oth_moe,p_adu_pac_est,p_adu_pac_moe,p_adu_wht_est,p_adu_wht_moe,p_any_dis_est,p_any_dis_moe,p_asn_dis_est,p_asn_dis_moe,p_blk_dis_est,p_blk_dis_moe,p_cit_asn_est,p_cit_asn_moe,p_cit_blk_est,p_cit_blk_moe,p_cit_his_est,p_cit_his_moe,p_cit_ind_est,p_cit_ind_moe,p_cit_oth_est,p_cit_oth_moe,p_cit_pac_est,p_cit_pac_moe,p_cit_wht_est,p_cit_wht_moe,p_cvap_asn_est,p_cvap_asn_moe,p_cvap_blk_est,p_cvap_blk_moe,p_cvap_his_est,p_cvap_his_moe,p_cvap_ind_est,p_cvap_ind_moe,p_cvap_oth_est,p_cvap_oth_moe,p_cvap_pac_est,p_cvap_pac_moe,p_cvap_wht_est,p_cvap_wht_moe,p_dvap_asn_est,p_dvap_asn_moe,p_dvap_blk_est,p_dvap_blk_moe,p_dvap_his_est,p_dvap_his_moe,p_dvap_ind_est,p_dvap_ind_moe,p_dvap_oth_est,p_dvap_oth_moe,p_dvap_pac_est,p_dvap_pac_moe,p_dvap_wht_est,p_dvap_wht_moe,p_his_dis_est,p_his_dis_moe,p_ind_dis_est,p_ind_dis_moe,p_oth_dis_est,p_oth_dis_moe,p_pac_dis_est,p_pac_dis_moe,p_tot_asn_est,p_tot_asn_moe,p_tot_blk_est,p_tot_blk_moe,p_tot_his_est,p_tot_his_moe,p_tot_ind_est,p_tot_ind_moe,p_tot_oth_est,p_tot_oth_moe,p_tot_pac_est,p_tot_pac_moe,p_tot_wht_est,p_tot_wht_moe,p_wht_dis_est,p_wht_dis_moe
Place,40834,16000US0668294,"San Pablo city, California",city,False,San Pablo,California,23345,458,21855,816,14890,793,8455,916,30965,63,4435,557,3510,531,2750,416,1685,696,5330,675,2940,443,3215,463,2755,407,185,602,3405,506,12995,715,11740,801,6595,702,6400,1003,18620,840,50,43,50,43,50,43,0,61,50,43,625,1172,835,1412,615,1260,10,1721,840,1282,135,121,135,121,135,121,0,172,135,121,2165,357,2370,415,1990,330,175,487,2585,451,0.18997644035125294,0.02813864681613465,0.12593703148425786,0.021876137563673292,0.5566502463054187,0.042379770734822464,0.0021417862497322766,0.0019216558789870836,0.026772328121653532,0.05834315652117757,0.005782822874277147,0.00540256621122991,0.09273934461340758,0.01745421504928303,0.362176054829728,0.04741221509538107,0.37993235625704624,0.19633256254894926,0.06292517006802721,0.24301630199818625,0.16060398078242966,0.03146788575115084,0.1471059254175246,0.027712269363596193,0.5371768474033402,0.05890661663962771,0.0022878059940517046,0.0021325561904627682,0.03820636010066347,0.0764285770881565,0.0061770761839396015,0.005990802517519593,0.10844200411805079,0.02393120753649554,0.18468770987239758,0.03989908164352779,0.1850235057085292,0.039279537492151795,0.44291470785762255,0.07471315622693442,0.0033579583613163196,0.0032391899681154745,0.04130288784419078,0.0988258746778805,0.009066487575554063,0.009093404600086145,0.13364674278038952,0.03092728006134987,0.1992903607332939,0.11653401915793835,0.02188054405677114,0.08250995866242238,0.7569485511531638,0.22501192105800472,0.0,0.008091258787637617,0.0011827321111768097,0.2758776313272274,0.0,0.02281469690940443,0.02069781194559432,0.06711224243827622,0.49249711427472104,0.08671535531706642,0.0,0.9247311827956989,0.016,0.984,0.0,0.9453125,0.17212982399483287,0.022194167979796592,0.1099628612950105,0.016598526317441784,0.601324075569191,0.02840862781570319,0.0016147263038914905,0.0013947876434258354,0.02712740190537699,0.04254980943057676,0.004359761020507024,0.003924492425871851,0.08348134991119005,0.014764718304459426,0.08083140877598152,0.26096081961418505
Place,40860,16000US0668364,"San Rafael city, California",city,True,San Rafael,California,45835,474,48245,831,36500,809,9335,938,58775,62,3435,376,2875,457,2520,365,915,525,3915,461,795,280,750,266,705,261,90,383,840,285,11730,701,9980,835,4435,550,7295,892,18240,971,75,79,75,79,75,79,0,112,75,79,1156,1280,1876,1589,1146,1346,10,1858,1896,1461,4,12,4,12,4,12,0,17,4,12,28640,834,32685,922,27615,804,1025,1159,33805,942,0.07494272935529617,0.009072173314398066,0.017344823824588195,0.006353948248337887,0.25591796661939564,0.018128020021110525,0.001636304134395113,0.001758682748610112,0.02522090105814334,0.03279075000923668,8.726955383440602e-05,0.00026545635608821476,0.6248500054543471,0.0249152113618607,0.20366532126104506,0.026156007092486222,0.2663755458515284,0.20949421208232266,0.11320754716981132,0.4737691970162352,0.05959166753031402,0.010682934907784429,0.015545652399212354,0.0058826177319725274,0.20686081459218572,0.021236371892818712,0.0015545652399212354,0.0016934205870497013,0.03888485853456314,0.03979398091220242,8.291014612913255e-05,0.0002545429268029128,0.6774795315576744,0.03131955731902869,0.06904109589041096,0.011791607031894386,0.019315068493150685,0.007750578308564033,0.1215068493150685,0.018164216219660134,0.002054794520547945,0.0022600187376964303,0.031397260273972605,0.0459178045644367,0.00010958904109589041,0.00033870324547495377,0.7565753424657534,0.0396758132877979,0.09801821103374397,0.07347160675832462,0.0096411355115158,0.046688506027128956,0.7814675950723086,0.1935234731663481,0.0,0.013338096939383114,0.0010712372790572244,0.26038171462071613,0.0,0.002024532571156365,0.1098018211033744,0.15029106921459634,0.6219096334185849,0.07389984105300318,0.0,1.0,0.00865051903114187,0.9913494809688581,0.0,1.0,0.06660995321139941,0.007922092502496994,0.014291790727350064,0.004869212798274583,0.3103360272224585,0.016865784982674936,0.0012760527435133986,0.0013468757391054422,0.03225861335601876,0.025496117832260794,6.805614632071459e-05,0.00020445590382150265,0.5751595065929391,0.016651506300287222,0.035789106145251395,0.05456171152455924
Place,40873,16000US0668378,"San Ramon city, California",city,True,San Ramon,California,54245,597,64260,824,44445,850,9800,1039,75650,159,23980,707,26050,1069,16035,803,7945,1070,35350,1047,1340,288,1690,407,1285,283,55,404,1750,426,3595,423,4890,424,3140,372,455,564,5350,476,100,67,190,125,100,67,0,95,190,125,1665,1371,3335,1825,1555,1501,110,2033,3470,1695,225,170,230,176,185,135,40,218,270,215,23340,853,27875,1056,22145,802,1195,1171,29270,1131,0.4420683934003134,0.018097875612510916,0.024702737579500415,0.005643221263326902,0.06627338925246566,0.008622226613922646,0.0018434878790671951,0.0012693961054243052,0.030694073186468884,0.029557801255908917,0.004147847727901189,0.0032149616964948745,0.4302700709742833,0.020688026252081104,0.18066181214858512,0.024961692852432438,0.3313177648040033,0.05481709879618313,0.041044776119402986,0.3434761084014816,0.4053843759726113,0.022117358058538206,0.02629940865234983,0.0067575306250321,0.07609710550887021,0.007672362931762877,0.002956738250855898,0.002008896404544821,0.0518985371926548,0.03319876506643014,0.0035792094615624027,0.0028209418720651904,0.43378462496109554,0.022281331278263816,0.36078299021262233,0.025453963566480775,0.028912138598267523,0.00705528885900969,0.07064911688603892,0.009910580326944224,0.002249971875351558,0.00158074265613141,0.034987062661716806,0.039984383810387845,0.0041624479694003826,0.0031778433484112934,0.49825627179660253,0.028111430921599123,0.8107142857142857,0.18928571428571428,0.005612244897959183,0.046779034636340554,0.04642857142857143,0.06988235198199814,0.0,0.010843511014724347,0.01122448979591828,0.25612890546454953,0.004081632653061225,0.02536706041850595,0.12193877551020409,0.14812171986703593,0.12656467315716272,0.18453537661884523,0.0,0.8023952095808383,0.06606606606606606,0.9161473726691118,0.17777777777777778,0.6956399437412095,0.46728354263053534,0.014853400846170484,0.023132848645076007,0.005691779456287068,0.07072042300066093,0.0064543395538157605,0.002511566424322538,0.0016611164120420617,0.045869134170522186,0.0235612377975082,0.00356906807666887,0.0028555388301147204,0.38691341705221416,0.015796839799596007,0.05119965724078834,0.06660301295306936
Place,40899,16000US0669000,"Santa Ana city, California",city,True,Santa Ana,California,243370,1502,245525,2438,160335,2517,83035,2932,332795,101,32705,1524,32090,1452,26480,1208,6225,1945,38800,1760,2590,513,2985,660,2330,468,260,695,3245,688,177185,2032,176385,2669,101770,2314,75415,3080,255460,2249,440,179,470,224,430,180,10,254,480,224,1530,3250,2225,4245,1320,3867,210,5052,2445,3333,625,293,785,393,610,288,15,411,795,396,28295,1213,30585,1482,27395,1210,900,1714,31570,1504,0.13438385996630645,0.0071354811619122605,0.010642231992439495,0.00218707986361422,0.7280478284094177,0.012922452901049097,0.001807946747750339,0.0007513004449332737,0.0062867239183137524,0.016052217096706976,0.0025681061757817313,0.0012273525041593936,0.11626330278999054,0.00573712719661372,0.3411883140896577,0.014497722527317958,0.19033786882739642,0.07831452127600302,0.10038610038610038,0.2995494458594684,0.13069952143366256,0.007283998869767883,0.012157621423480298,0.0028370101281863895,0.7183993483352,0.018184673023408204,0.0019142653497607168,0.0009406795876485236,0.009062213623867388,0.02119796397564573,0.0031972304246003463,0.0016487712126735513,0.12456979940942878,0.0073459344636290225,0.1651542083762123,0.010288390059961017,0.014532073471169738,0.0031972096270826804,0.6347335266785169,0.024785666315945032,0.0026818848036922693,0.0011833270225886368,0.008232762653194836,0.02904054581587823,0.003804534256400661,0.0018855644649112295,0.1708610097608133,0.010392079240441304,0.07496838682483291,0.027025296308133398,0.0031312097308363943,0.008790940500740451,0.9082314686577949,0.07169437681615742,0.00012043114349370748,0.0031753255697380064,0.002529054013367893,0.08036911084924851,0.0001806467152405612,0.005137506162928796,0.010838802914433673,0.021794182117337923,0.4256285802974292,0.019874753643018495,0.022727272727272728,0.57339550594801,0.13725490196078433,0.8627450980392157,0.024,0.6252374727668846,0.11658829008849292,0.005325540638842108,0.009750747457143286,0.0020709265135324707,0.7676197058249072,0.00699300134744929,0.0014423293619195,0.0006737292384760589,0.0073468651872775625,0.010204032107728746,0.0023888580056791718,0.0011910081776604735,0.09486320407458045,0.004549469433207498,0.03180773988337162,0.08080578865126309
Place,40912,16000US0669070,"Santa Barbara city, California",city,True,Santa Barbara,California,75965,833,78405,1124,63595,1405,12370,1634,91375,49,3110,403,2460,419,2185,320,925,515,3435,506,1205,363,1295,375,1205,363,0,514,1295,375,25100,803,23930,1129,15595,838,9505,1161,33885,1276,190,88,190,88,190,88,0,125,190,88,1160,1663,1485,2179,1065,2053,95,2643,1575,1925,15,26,15,26,15,26,0,37,15,26,45185,1060,49030,1372,43340,1138,1845,1556,50980,1292,0.040939906535904694,0.005817799900766765,0.01586256828802738,0.005007367292018405,0.3304153228460475,0.014351221369466483,0.0025011518462449813,0.001199002548686606,0.015270190219179858,0.026364050632306305,0.00019745935628249852,0.00034824686743043344,0.594813400908313,0.020703289716187845,0.16283814914763378,0.027982162351062323,0.297427652733119,0.22280630068287888,0.0,0.4630102040816326,0.03137555002869715,0.005878108697251014,0.016516803775269435,0.005092647448187819,0.30521012690517185,0.01904809956705289,0.0024233148396148206,0.0011739471005774646,0.018940118614884316,0.03384755381336925,0.0001913143294432753,0.00033921710777932794,0.6253427715069192,0.026848582124633147,0.034358047016274866,0.0059217407309513775,0.01894803050554289,0.006265026255994333,0.24522368110700526,0.01901494246591645,0.0029876562622847707,0.0014825157911000177,0.016746599575438337,0.039669039229140744,0.00023586759965406085,0.00042340237944225693,0.6815001179337998,0.033695251096590884,0.07477768795472918,0.059350478960322986,0.0,0.04787630402384501,0.7683912691996766,0.22508861157528615,0.0,0.011643070044709389,0.007679870654810017,0.2910806144486703,0.0,0.0034463487332339793,0.14915117219078416,0.16763347758566888,0.3786852589641434,0.055023901594920877,0.0,0.6330935251798562,0.08189655172413793,0.9181034482758621,0.0,1.0,0.03759233926128591,0.005560760622646377,0.014172366621067032,0.004113773141979636,0.37083447332421343,0.014170892070088315,0.0020793433652530778,0.0009646966671582836,0.01723666210670316,0.021409613282362138,0.00016415868673050614,0.0002847824691287234,0.5579206566347469,0.014446467732903034,0.040832134557928515,0.04659353308181624
Place,40925,16000US0669084,"Santa Clara city, California",city,True,Santa Clara,California,102390,787,96170,1537,73025,1615,29365,1797,127720,67,45425,1210,32475,1246,23950,1062,21475,1610,55485,1421,2860,540,3270,667,2420,555,440,775,3720,691,15835,1092,18185,1155,12035,963,3800,1456,22115,1430,25,31,185,111,25,31,0,44,185,111,2650,2278,4690,2837,2495,2576,155,3439,4880,2651,830,450,515,218,490,215,340,499,855,453,34765,1190,36850,1514,31610,1270,3155,1741,40480,1504,0.4436468405117687,0.015345512076245404,0.027932415274929193,0.005531163556404525,0.15465377478269363,0.011945636652008096,0.000244164469186444,0.0003070003586237585,0.02588143373376317,0.025194184078350283,0.00810626037698994,0.004491792830100401,0.339535110850669,0.014342235290685068,0.2867955855063971,0.021419563144852605,0.472757292239956,0.03844766880899364,0.15384615384615385,0.2976244343891402,0.3376832692107726,0.01865120185111918,0.03400228761568057,0.007600535923676738,0.18909223250493917,0.01527622247376803,0.0019236768222938546,0.0012041961184350667,0.04876780700842254,0.03376364701041288,0.005355100343142352,0.0023906120404870376,0.3831756264947489,0.02222206775567115,0.327969873331051,0.022289194026461956,0.03313933584388908,0.00852149597238315,0.16480657309140706,0.01721275193309932,0.00034234851078397807,0.00044185538222820515,0.03416638137624095,0.040450456470503396,0.006710030811365971,0.0031625360560195498,0.4328654570352619,0.027574257290462756,0.7313127873318577,0.10607113605757934,0.014983824280606163,0.0290890137925221,0.12940575515068958,0.06125007769899121,0.0,0.001596053395240859,0.005278392644304519,0.14535756346484544,0.01157840967137749,0.018855426660601617,0.10744083092116465,0.07015638324018185,0.23997473950110515,0.12161348331172717,0.0,1.0,0.05849056603773585,0.9415094339622642,0.40963855421686746,0.40963855421686746,0.43442687128092705,0.011359753396910532,0.02912621359223301,0.005428399303664462,0.17315220795490135,0.011293124313043773,0.0014484810523019104,0.0008703050318480902,0.03820858127153137,0.021028156424098846,0.006694331349827748,0.003552196346348605,0.3169433134982775,0.011948291086025298,0.09075219329785704,0.07005226775802076
Place,40938,16000US0669088,"Santa Clarita city, California",city,False,Santa Clarita,California,158345,1096,197185,1272,143450,1546,14895,1896,213410,91,18000,932,19830,994,14970,816,3030,1239,23200,1164,6515,688,7665,830,6285,696,230,979,7940,833,47200,1408,61730,1895,37995,1337,9205,1942,71490,2080,395,161,540,209,395,161,0,228,540,209,3900,2674,7385,3420,3875,2811,25,3880,7435,3324,175,152,140,115,140,114,35,190,175,154,82160,1604,99895,2179,79790,1591,2370,2260,102630,2144,0.11367583441220121,0.006719207845619191,0.04114433673308283,0.004661995898603222,0.2980832991253276,0.011031544212308897,0.0024945530329344152,0.001041240517422026,0.024629764122643616,0.019532394274449107,0.0011051817234519561,0.0009743227567037206,0.5188670308503583,0.013816801797226108,0.0940667529760965,0.01614574870897867,0.16833333333333333,0.09322201390516371,0.035303146584804296,0.1887701562056997,0.10056545883307554,0.005726619793661847,0.03887212516165023,0.004488958584706576,0.3130562669574258,0.011705234321203017,0.00273854502117301,0.00108458054987128,0.03745213885437537,0.019979373517281844,0.0007099931536374471,0.0005916050047287665,0.5066054720186627,0.014411510009074147,0.1043569187870338,0.006887302658450459,0.04381317532241199,0.005382055256007226,0.26486580690135936,0.012307493357970878,0.0027535726734053676,0.0011645691689669405,0.027012896479609694,0.02298271429008368,0.0009759498082955734,0.0008139926880399775,0.5562216800278843,0.01727166758740495,0.20342396777442096,0.12498590990847774,0.01544142329640819,0.07756573110008386,0.617992614971467,0.23953488714408044,0.0,0.017539810754673438,0.0016784155756965902,0.3440666875357563,0.0023497818059751594,0.014959241965084153,0.15911379657603222,0.19706744813509938,0.19502118644067798,0.053948509990643045,0.0,0.579136690647482,0.00641025641025641,0.8317400326070846,0.2,0.7204892966360856,0.10871093200880934,0.005502991739192484,0.03720537931680802,0.003920821349799264,0.33498898833231805,0.009893558463794805,0.0025303406588257347,0.0009808327481375455,0.03483904221920253,0.01581783550268788,0.0008200178061009325,0.0007222733165838729,0.48090529965793544,0.010255825230142956,0.028846153846153848,0.037590501518919406
Place,40951,16000US0669112,"Santa Cruz city, California",city,True,Santa Cruz,California,56275,559,58605,804,50660,855,5615,1022,64520,54,6190,424,4725,397,4420,364,1770,559,6550,452,975,220,1180,272,955,218,20,310,1200,278,10860,759,10720,762,8210,656,2650,1004,13540,994,140,81,140,81,140,81,0,115,140,81,2215,1361,2855,1538,2215,1442,0,1983,2930,1469,80,65,80,68,70,57,10,87,90,79,35815,851,38905,946,34650,853,1165,1205,40070,934,0.10999555752998667,0.008713610393051588,0.0173256330519769,0.0041224249564946365,0.1929808973789427,0.015558839859911494,0.00248778320746335,0.0014787614116765742,0.03936028431808092,0.028420074242006616,0.0014215904042647713,0.001180893621867758,0.6364282541092847,0.021659189353993358,0.09977787649933363,0.024377632404280147,0.2859450726978998,0.11563636648908959,0.020512820512820513,0.36275077781353926,0.08062452009214231,0.00798986374204741,0.020134800784915963,0.004985871867806309,0.1829195461138128,0.01572753611659844,0.0023888746693968093,0.001434588592484473,0.048715979865199266,0.03154245720759398,0.0013650712396553195,0.0011954380940932317,0.6638512072348776,0.02560053235440285,0.087248322147651,0.008806290843012585,0.018851164626924596,0.004700687596747726,0.16206079747335175,0.015953458123475872,0.0027635215159889457,0.0016737839754275789,0.043722858270825116,0.03452124867829148,0.0013817607579944729,0.0011681840266657018,0.6839715752072641,0.028868501090296372,0.31522707034728403,0.1918489148475777,0.003561887800534283,0.06828657725498499,0.4719501335707925,0.32360832495304814,0.0,0.025038101458741562,0.0,0.4923195159984261,0.0017809439002671415,0.019338150373627915,0.20747996438112198,0.30852264829033454,0.2440147329650092,0.12174961069988688,0.0,0.7330316742081449,0.0,0.7838366890380313,0.125,0.7853448275862069,0.10151890886546808,0.007096485295795221,0.018598884066955982,0.004327930067626589,0.20985740855548668,0.015594767785530289,0.0021698698078115313,0.0012582938753703012,0.045412275263484236,0.023251455746965008,0.0013949163050216986,0.001226620629176173,0.6210477371357719,0.015008478543811155,0.03252827027781656,0.04571860693813279
Place,40964,16000US0669154,"Santa Fe Springs city, California",city,False,Santa Fe Springs,California,13770,264,16170,284,12150,364,1620,450,17810,40,1045,273,1020,262,805,224,240,354,1265,315,550,245,635,312,530,235,20,340,650,320,10030,524,11985,649,8765,527,1265,744,13265,645,30,29,30,29,30,29,0,42,30,29,110,814,140,982,110,815,0,1152,145,978,80,109,80,109,80,109,0,155,80,109,1925,413,2280,531,1830,367,95,553,2375,568,0.07588961510530139,0.02169664285412405,0.03994190268700073,0.018920824989587456,0.7283950617283951,0.053035413615896365,0.002178649237472767,0.002189779608965853,0.007988380537400142,0.06944733811107837,0.005809731299927378,0.008184049242053962,0.13979665940450253,0.03331158878148888,0.11764705882352941,0.044198221269849625,0.22966507177033493,0.32951550486092457,0.03636363636363636,0.5925671812464266,0.06307977736549165,0.017620210044806725,0.03927025355596784,0.02034198363401076,0.7411873840445269,0.0541040675480704,0.0018552875695732839,0.0018586744095278114,0.008658008658008587,0.07067826287787148,0.004947433518862091,0.0069498345158854865,0.14100185528756956,0.035946401038755516,0.0662551440329218,0.02105183034345695,0.043621399176954734,0.021286118216562996,0.7213991769547325,0.06699383169960316,0.0024691358024691358,0.0025368034474884406,0.009053497942386857,0.08222631643098342,0.006584362139917695,0.009451612745539628,0.1506172839506173,0.03579031828932841,0.14814814814814814,0.3595441595441595,0.012345679012345678,0.29534662867996203,0.7808641975308642,0.5291733762748256,0.0,0.035897435897435895,0.0,0.872119537851013,0.0,0.13247863247863248,0.05864197530864197,0.4952041785375119,0.12612163509471586,0.10360953747216173,0.0,0.9830508474576272,0.0,1.0,0.0,1.0,0.07102751263335205,0.017886387197824094,0.0364963503649635,0.01809003117696109,0.744806288601909,0.037973677633318936,0.0016844469399213925,0.0016357556487111343,0.00814149354295346,0.056307842443267725,0.004491858506457047,0.006144044701196301,0.13335204941044357,0.032264157680158584,0.04935064935064935,0.32490084765533866
Place,40990,16000US0669196,"Santa Maria city, California",city,True,Santa Maria,California,72750,872,78430,1296,46665,1373,26085,1627,106225,73,4325,419,4230,546,3315,402,1010,581,5340,583,1075,342,1165,347,1005,304,70,458,1240,391,50945,980,54645,1477,26420,1204,24525,1553,80745,1157,100,78,110,79,100,78,0,111,110,79,795,1699,1155,2331,710,2109,85,2709,1230,1742,0,29,0,29,0,29,0,42,0,29,15510,929,17125,1070,15115,922,395,1309,17560,1091,0.05945017182130584,0.006550551626758938,0.014776632302405498,0.00493732746275213,0.7002749140893471,0.022129715978267517,0.0013745704467353953,0.00110184792884545,0.010927835051546486,0.02826627519796533,0.0,0.00040346142074069953,0.2131958762886598,0.015511099420180169,0.35855670103092785,0.026883588256504498,0.23352601156069364,0.18513891478650013,0.06511627906976744,0.44017659319558183,0.05393344383526712,0.007984776404834526,0.014854009945174041,0.0047482406836018565,0.6967359428790004,0.030855002748090055,0.001402524544179523,0.001047756784417464,0.014726507713884951,0.03670485332752077,0.0,0.00037596909274768587,0.21834757108249395,0.01754062348799379,0.07103825136612021,0.01102922191834503,0.021536483445837352,0.007364867786168301,0.566163077252759,0.04374595745535714,0.0021429336762027215,0.00178712019644587,0.015214829101039218,0.05480670038032199,0.0,0.0006402896758809503,0.32390442515804135,0.03017576560412416,0.038719570634464254,0.02633071965910022,0.0026835345984282154,0.018904493858518386,0.9401955146635997,0.1112405493056321,0.0,0.004538392346062638,0.0032585777266628257,0.1281481850451189,0.0,0.0017172295363480253,0.01514280237684493,0.05452765309784638,0.4814015114338993,0.03426851833873268,0.0,0.8764044943820225,0.1069182389937107,0.8930817610062893,0.0,1.0,0.050270651918098375,0.0055266952821427864,0.01167333490232996,0.003691425064510043,0.7601317957166392,0.011422202323906339,0.0010355377735937867,0.0007449279736366,0.011579195104730489,0.016829984343588893,0.0,0.00027319315698244026,0.16530948458460815,0.010391397169857153,0.025467440361057383,0.1111588751082534
