table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_dvap_est,p_adu_dvap_moe
Place,38260,16000US0655282,"Palo Alto city, California",city,True,Palo Alto,California,51300,585,56350,904,42635,1006,8665,1164,66575,111,16295,789,16230,847,11405,662,21760,975,1000,304,1125,372,920,282,1205,407,2330,344,3055,598,1765,321,3695,661,175,142,180,148,120,88,235,211,1280,1452,2920,1792,1235,1597,2955,1705,55,62,55,62,55,62,55,62,30165,953,32785,1073,27135,951,36670,1137,0.1689083820662768,0.029423022705141078
Place,38286,16000US0655380,"Palos Verdes Estates city, California",city,False,Palos Verdes Estates,California,10565,168,12570,249,9865,269,700,318,13435,25,2495,247,2500,307,1980,223,3110,351,50,43,50,43,50,43,50,43,660,153,960,268,600,137,1045,272,4,6,4,6,4,6,4,6,196,461,406,667,191,503,416,631,0,19,0,19,0,19,0,19,7160,311,8650,462,7040,330,8810,444,0.06625650733554188,0.040960748943698055
Place,38325,16000US0655520,"Paradise town, California",town,False,Paradise,California,17990,432,21845,121,17705,438,285,616,22135,25,170,109,200,132,140,99,230,142,75,74,80,73,75,74,80,73,1280,323,1600,405,1140,300,1745,419,110,76,130,88,110,76,130,88,571,796,1041,794,571,779,1041,800,4,7,4,7,4,7,4,7,15780,565,18790,649,15665,550,18905,656,0.01584213451917732,0.04685464107522064
Place,38364,16000US0655618,"Paramount city, California",city,False,Paramount,California,38955,768,43825,670,28755,948,10200,1221,54515,30,1385,326,1310,357,1135,319,1595,390,3785,425,4890,556,3760,421,4910,558,30795,819,33910,912,21010,846,44145,768,25,32,25,32,25,32,25,32,315,1296,425,1399,305,1422,445,1142,185,133,370,251,185,133,370,251,2465,334,2895,419,2335,328,3025,430,0.2618405852907201,0.03967073691299994
Place,38429,16000US0655856,"Parlier city, California",city,False,Parlier,California,10130,322,10270,526,5395,455,4735,558,15310,39,20,23,20,23,20,23,20,23,0,19,0,19,0,19,0,19,10025,349,10175,521,5320,452,15155,130,0,19,0,19,0,19,0,19,35,480,40,743,40,643,35,179,0,19,0,19,0,19,0,19,50,52,35,37,15,13,100,108,0.4674234945705824,0.06387537059015824
Place,38442,16000US0656000,"Pasadena city, California",city,True,Pasadena,California,115505,864,120560,1325,95820,1499,19685,1731,141260,64,21045,1078,17580,915,14860,801,24130,1247,10330,937,11480,1103,9895,911,11990,1144,36510,1364,38345,1545,25960,1142,49325,1832,165,99,190,116,165,99,190,116,2705,2564,4405,2869,2600,2603,4510,2925,265,188,195,138,195,138,265,188,44485,1370,48365,1414,42145,1312,50850,1510,0.1704255227046448,0.0193277479120314
Place,38481,16000US0656112,"Patterson city, California",city,False,Patterson,California,15530,502,18915,497,12425,705,3105,866,22065,30,1295,474,945,429,775,320,1460,577,1270,552,1320,584,1240,554,1350,582,8740,609,11625,946,6530,725,13875,850,15,29,15,29,15,29,15,29,340,1267,375,1543,350,1354,375,1489,375,222,365,236,295,174,445,278,3495,633,4270,809,3220,608,4545,862,0.19993560849967804,0.07363803064500674
Place,38598,16000US0656700,"Perris city, California",city,False,Perris,California,52415,1015,65465,1132,41270,1374,11145,1709,77290,51,2250,547,2270,607,1875,483,2665,662,5505,989,7425,1274,5425,979,7505,1295,38990,1451,48265,1693,28525,1449,59385,1723,30,108,60,140,30,108,60,140,495,2246,900,2700,455,2409,930,2498,20,34,20,34,20,34,20,34,5125,784,6525,1061,4940,779,6725,1062,0.21262997233616332,0.04227977778363412
Place,38624,16000US0656784,"Petaluma city, California",city,True,Petaluma,California,47985,507,55515,627,43175,703,4810,867,60765,50,2265,284,2060,299,1650,225,2710,363,600,219,580,241,535,224,645,241,9205,818,9645,761,5875,617,13305,1012,70,51,70,51,70,51,70,51,1130,1348,2135,1422,1125,1308,2135,1464,25,31,25,31,25,31,25,31,34690,870,41000,948,33895,854,41875,960,0.10023965822652912,0.024415065783713552
Place,38702,16000US0656924,"Pico Rivera city, California",city,False,Pico Rivera,California,48690,705,55725,751,41540,1023,7150,1243,63000,47,1450,241,1500,284,1290,237,1665,285,320,128,485,191,320,128,485,191,43560,766,50135,853,36685,1025,57125,469,55,40,55,40,55,40,55,40,175,1153,220,1291,165,1530,235,772,50,51,50,51,50,51,50,51,3080,406,3280,502,2975,405,3385,501,0.14684740193058124,0.033853758083545626
Place,38715,16000US0656938,"Piedmont city, California",city,True,Piedmont,California,8530,165,11145,94,8390,170,140,237,11315,47,1650,244,1945,232,1595,241,2030,229,125,88,155,112,125,88,155,112,280,123,445,190,255,119,470,191,4,5,4,5,4,5,4,5,227,450,632,487,232,452,627,479,4,16,4,16,4,16,4,16,6240,303,7960,354,6175,308,8025,353,0.016412661195779603,0.038216435986509145
Place,38845,16000US0657288,"Pinole city, California",city,False,Pinole,California,15965,291,17705,328,14445,377,1520,477,19280,63,4775,586,4305,569,3730,525,5380,646,1760,393,2260,458,1760,393,2260,458,2760,440,3825,631,2495,444,4120,632,25,27,25,27,25,27,25,27,650,1052,1115,1183,640,1037,1115,1189,45,55,45,55,45,55,45,55,5950,571,6130,596,5750,548,6335,616,0.09520826808643909,0.040850733315480836
Place,38897,16000US0657414,"Pismo Beach city, California",city,False,Pismo Beach,California,7395,261,7865,154,7130,260,265,369,8180,20,145,93,135,93,135,93,145,93,230,167,230,167,230,167,230,167,885,201,895,216,835,190,995,268,25,33,25,33,25,33,25,33,160,494,195,480,160,486,195,475,0,17,0,17,0,17,0,17,5950,311,6385,349,5745,306,6590,339,0.03583502366463827,0.06682955313786954
Place,38910,16000US0657456,"Pittsburg city, California",city,False,Pittsburg,California,53725,832,60595,1051,43745,1249,9980,1501,71420,51,9530,698,9545,911,7495,640,11765,1051,8405,751,10285,995,7950,723,10830,1015,20850,887,23750,1145,14035,779,31010,1372,75,56,85,66,75,56,85,66,2650,1787,3320,2288,2365,1938,3655,2251,300,136,315,159,240,105,395,206,11915,800,13295,984,11585,800,13680,1000,0.1857608189855747,0.03642158695108999
Place,38936,16000US0657526,"Placentia city, California",city,True,Placentia,California,39640,602,46540,591,34635,832,5005,1027,51820,65,6765,497,7680,590,5790,509,8730,581,810,273,980,323,800,272,1000,330,13945,753,16535,925,10355,789,20305,981,10,18,10,18,10,18,10,18,725,1344,1265,1554,720,1487,1270,1463,75,74,75,74,75,74,75,74,17310,740,19995,867,16885,745,20430,848,0.12626135216952572,0.03478637906639548
Place,38949,16000US0657540,"Placerville city, California",city,False,Placerville,California,8660,392,10725,162,8490,423,170,577,10970,27,170,196,165,196,165,196,170,196,100,56,100,56,100,56,100,56,1250,286,1735,416,1110,272,1875,451,50,65,65,76,50,65,65,76,120,709,140,708,120,724,145,689,0,19,0,19,0,19,0,19,6970,469,8520,503,6945,473,8615,471,0.019630484988452657,0.08918524634164016
Place,38988,16000US0657764,"Pleasant Hill city, California",city,False,Pleasant Hill,California,28140,455,31920,671,25470,603,2670,756,34840,39,3550,475,2990,413,2445,366,4220,520,770,278,570,207,545,201,795,282,3705,548,4600,716,3235,528,5100,703,25,27,25,27,25,27,25,27,1045,1137,1795,1315,1020,1115,1810,1216,220,162,180,130,140,96,265,194,18825,674,21760,731,18060,645,22625,770,0.09488272921108742,0.036656252779807
Place,39001,16000US0657792,"Pleasanton city, California",city,False,Pleasanton,California,61805,566,69550,1052,51595,1012,10210,1160,81715,32,20385,827,18860,956,12665,762,28010,1099,905,270,1375,534,835,265,1465,537,5085,520,6705,840,4120,488,7730,861,175,76,230,87,175,76,230,87,1495,1463,2765,2068,1440,1651,2850,1846,295,181,290,196,195,136,385,236,33465,867,39325,1103,32165,887,41045,1051,0.16519699053474637,0.02424106375605961
Place,39053,16000US0657834,"Plymouth city, California",city,False,Plymouth,California,720,162,810,204,550,151,170,222,980,228,10,17,0,12,0,12,10,17,4,19,4,19,4,19,4,19,245,94,230,113,85,48,390,168,4,11,4,11,4,11,4,11,32,234,47,288,32,211,47,330,0,12,0,12,0,12,0,12,425,136,525,165,425,136,525,165,0.2361111111111111,0.31150793650793646
Place,39066,16000US0657876,"Point Arena city, California",city,False,Point Arena,California,310,82,380,121,270,74,40,111,420,133,10,17,10,17,10,17,10,17,10,21,10,21,10,21,10,21,100,49,140,77,65,39,180,93,4,2,4,2,4,2,4,2,6,111,11,161,6,101,11,178,0,12,0,12,0,12,0,12,180,48,205,66,175,48,205,65,0.12903225806451613,0.3709677419354839
Place,39105,16000US0658072,"Pomona city, California",city,True,Pomona,California,114115,947,123245,1287,86215,1440,27900,1724,152210,96,13450,881,12140,905,10090,807,15625,1001,6770,661,7965,778,6555,652,8180,787,76935,1330,84595,1483,53270,1275,109145,1439,340,174,415,238,335,172,420,239,1295,2163,1810,2491,1175,2347,1925,2166,100,90,95,80,90,72,110,94,15225,871,16225,927,14700,835,16805,960,0.24449020724707532,0.019046618953564742
Place,39157,16000US0658240,"Porterville city, California",city,True,Porterville,California,41070,906,50890,1132,33160,1080,7910,1410,59695,51,2085,473,2575,649,1715,454,2965,690,265,144,265,144,265,144,265,144,24575,1087,30955,1349,17190,912,39170,1487,255,143,360,203,255,143,360,203,715,1799,905,2276,695,1788,940,2093,100,84,125,107,60,51,185,167,13075,980,15705,1258,12980,973,15810,1264,0.19259800340881422,0.045102734013335644
Place,39170,16000US0658296,"Port Hueneme city, California",city,True,Port Hueneme,California,17130,421,19785,411,14870,574,2260,712,22155,46,740,274,640,260,585,249,800,290,925,202,1095,214,925,202,1095,214,9250,616,11315,694,7225,592,13440,737,25,31,25,31,25,31,25,31,345,997,440,1062,355,1043,435,1026,115,92,100,86,100,86,115,92,5730,557,6170,596,5655,544,6245,606,0.13193228254524225,0.05622458010942921
Place,39183,16000US0658352,"Portola city, California",city,False,Portola,California,1495,268,1885,343,1465,267,30,379,1915,343,25,47,45,54,25,47,45,54,4,11,4,11,4,11,4,11,170,100,285,181,145,98,310,179,4,16,4,16,4,16,4,16,42,372,37,506,37,371,42,505,0,12,0,12,0,12,0,12,1250,232,1510,319,1250,232,1510,319,0.020066889632107024,0.30040957094645226
Place,39196,16000US0658380,"Portola Valley town, California",town,False,Portola Valley,California,3540,166,4280,153,3230,218,310,275,4590,23,270,122,205,113,175,88,300,137,15,30,15,30,15,30,15,30,175,105,265,189,135,97,305,191,4,7,4,7,4,7,4,7,71,320,191,378,76,350,191,355,0,12,0,12,0,12,0,12,3005,218,3600,263,2825,238,3775,262,0.08757062146892655,0.09969327491531521
Place,39261,16000US0658520,"Poway city, California",city,False,Poway,California,37935,493,46050,641,34580,763,3355,909,49700,45,4770,474,4850,483,3930,404,5750,553,685,272,770,291,685,272,770,291,5665,750,6900,697,4035,486,8645,1023,35,35,25,31,25,31,35,35,1145,1369,2095,1515,1075,1345,2165,1588,75,76,75,76,75,76,75,76,25560,873,31335,1036,24755,864,32260,1037,0.08844075392118096,0.032380714393377974
Place,39430,16000US0659444,"Rancho Cordova city, California",city,False,Rancho Cordova,California,55100,727,64950,827,47870,947,7230,1194,73145,54,7935,560,7760,527,5980,455,9870,669,4995,613,6420,849,4785,599,6670,873,10390,742,12495,830,7515,552,15685,1101,150,99,220,170,150,99,220,170,2765,1677,4565,1923,2575,1674,4910,1955,545,250,400,225,315,169,630,296,28320,984,33090,1115,26550,997,35160,1131,0.13121597096188747,0.029032902159356833
Place,39443,16000US0659451,"Rancho Cucamonga city, California",city,False,Rancho Cucamonga,California,134545,1348,163945,1334,122980,1746,11565,2206,176380,72,16740,1329,16840,1307,11825,901,22255,1818,13225,1231,16565,1680,12960,1236,16830,1664,47730,1602,61730,2003,42995,1554,66580,2106,345,204,545,367,340,205,545,368,3440,3129,5395,3713,3435,3127,5440,3798,485,328,475,327,475,327,485,328,52580,1404,62395,1795,50950,1350,64245,1914,0.08595637147422795,0.02235884300136448
Place,39456,16000US0659500,"Rancho Mirage city, California",city,True,Rancho Mirage,California,16820,283,16830,273,15600,392,1220,484,18195,44,620,227,455,251,335,153,815,314,360,203,430,265,360,203,430,265,1335,323,1620,420,1150,294,1820,459,185,145,190,148,185,145,190,148,105,798,140,907,110,844,140,879,20,28,20,28,20,28,20,28,14195,581,13975,644,13440,620,14780,607,0.07253269916765755,0.03957629836944754
Place,39482,16000US0659514,"Rancho Palos Verdes city, California",city,False,Rancho Palos Verdes,California,33180,476,38735,535,30350,606,2830,771,42030,49,10015,577,10785,681,7995,564,13165,693,515,245,755,455,495,229,770,474,3405,527,4195,623,3245,499,4360,655,60,58,70,68,60,58,70,68,950,1237,2035,1463,875,1265,2160,1408,205,125,340,242,180,113,365,261,18030,782,20555,855,17500,772,21140,879,0.08529234478601568,0.03184322541223872
Place,39521,16000US0659587,"Rancho Santa Margarita city, California",city,False,Rancho Santa Margarita,California,36460,452,45695,579,33835,681,2625,818,48505,46,4055,419,4440,534,3445,409,5145,547,1075,317,1440,430,960,300,1550,473,7090,707,8580,679,5705,501,9995,881,65,78,90,101,65,78,90,101,955,1379,1930,1626,930,1368,1960,1631,10,14,10,14,10,14,10,14,23210,956,29205,1169,22720,944,29755,1160,0.071996708721887,0.030561472107801246
Place,39560,16000US0659892,"Red Bluff city, California",city,False,Red Bluff,California,10115,447,13725,225,9605,526,510,691,14265,36,210,159,285,252,165,149,360,257,240,111,240,111,240,111,240,111,1505,295,2340,526,1075,245,2770,604,100,67,100,67,100,67,100,67,215,789,485,917,215,815,480,943,0,19,0,19,0,19,0,19,7845,541,10275,657,7810,536,10315,663,0.05042016806722689,0.08998884537719642
Place,39599,16000US0659920,"Redding city, California",city,False,Redding,California,71385,579,88455,471,68490,583,2895,822,91580,48,3375,318,3420,423,2350,303,4535,499,1000,164,1310,259,960,170,1350,253,6465,443,9065,615,5755,416,9780,666,1300,242,1925,379,1300,242,1925,379,1725,1105,3135,1404,1720,1135,3150,1300,25,27,25,26,25,26,25,27,57495,708,69575,989,56380,771,70815,886,0.040554738390418156,0.016079411440724556
Place,39612,16000US0659962,"Redlands city, California",city,False,Redlands,California,55515,795,67210,805,51885,1044,3630,1313,71200,60,4560,578,4555,567,3490,474,5675,658,2635,570,3825,816,2610,572,3855,818,17135,914,21045,1111,15070,929,23260,1180,65,48,105,81,55,45,115,82,1450,1919,2015,2191,1430,1996,2035,2156,145,88,145,88,145,88,145,88,29525,1242,35520,1384,29085,1211,36115,1461,0.06538773304512294,0.032657469887228174
Place,39625,16000US0660018,"Redondo Beach city, California",city,True,Redondo Beach,California,52620,654,63165,565,48830,705,3790,962,67425,72,7910,624,7975,690,6625,574,9350,723,1685,418,2050,608,1570,412,2160,606,7495,780,9745,1037,6660,678,10770,1157,155,111,160,126,130,107,185,131,1575,1680,3880,1945,1510,1582,3980,1983,65,56,65,56,65,56,65,56,33735,1097,39290,1233,32270,1015,40915,1294,0.07202584568605093,0.02524525837896552
Place,39651,16000US0660102,"Redwood City city, California",city,True,Redwood City,California,67430,749,68920,1134,51545,1208,15885,1422,85785,58,10500,704,8680,532,7075,478,12200,790,1120,290,1235,297,1050,270,1320,320,21865,984,20010,1050,12130,799,30405,1395,140,63,240,131,135,62,245,130,1415,1832,2545,2065,1305,1925,2680,2079,595,246,730,314,525,235,800,339,31795,1087,35480,1177,29325,1116,38135,1229,0.23557763606703247,0.02670254421178142
Place,39677,16000US0660242,"Reedley city, California",city,False,Reedley,California,17545,462,19825,641,12100,736,5445,869,25590,35,695,268,655,258,490,204,885,421,240,189,265,214,225,181,280,222,12575,508,14525,777,7460,721,19940,563,15,20,15,20,15,20,15,20,590,925,715,1206,525,1186,770,936,20,27,30,44,20,27,30,44,3410,524,3620,570,3365,518,3670,573,0.3103448275862069,0.06173509861588544
Place,39703,16000US0660466,"Rialto city, California",city,False,Rialto,California,74125,921,87095,1037,58960,1162,15165,1483,103045,112,2120,434,1840,396,1535,332,2490,531,10455,762,12580,1004,10215,776,12850,997,52250,1047,61715,1396,38090,1103,76540,1162,120,67,215,149,120,67,215,149,650,1801,910,2238,650,1949,910,1868,0,29,0,29,0,29,0,29,8530,723,9835,892,8350,715,10040,909,0.2045868465430017,0.025880764908118303
Place,39742,16000US0660620,"Richmond city, California",city,True,Richmond,California,85930,921,87760,1645,65310,1687,20620,1923,109885,89,14415,1190,13375,1182,11030,932,16920,1477,18500,978,20560,1085,17640,890,21670,1240,31955,1207,30630,1394,16880,1120,46665,1618,310,144,325,145,310,144,325,145,2705,2339,3840,2883,2620,2567,3925,2735,230,143,325,256,200,122,355,263,17815,866,18705,998,16630,888,20025,1020,0.239962760386361,0.02807931275140474
Place,39768,16000US0660704,"Ridgecrest city, California",city,False,Ridgecrest,California,21135,510,28055,198,20490,529,645,735,28755,43,1375,382,1500,407,1230,387,1675,419,925,330,1170,420,910,329,1185,418,3740,497,5850,796,3400,515,6215,791,170,142,270,244,170,142,270,244,526,1102,751,1354,526,1110,751,1345,4,4,4,4,4,4,4,4,14395,656,18510,871,14250,639,18655,877,0.030518097941802696,0.04728277985907514
Place,39794,16000US0660900,"Rio Dell city, California",city,False,Rio Dell,California,2400,125,3365,31,2395,126,5,178,3375,21,60,58,80,86,55,57,80,87,4,10,4,10,4,10,4,10,220,77,310,111,215,77,310,110,55,52,70,67,55,52,70,67,116,242,161,259,121,242,171,258,0,12,0,12,0,12,0,12,1945,174,2740,203,1945,174,2740,203,0.0020833333333333333,0.09930280528052804
Place,39846,16000US0660984,"Rio Vista city, California",city,False,Rio Vista,California,8330,276,8740,124,8125,316,205,420,8945,22,530,159,480,216,420,192,595,166,680,162,680,162,680,162,680,162,510,320,685,443,475,302,725,473,20,35,20,35,20,35,20,35,145,647,145,689,140,663,140,688,80,119,80,119,80,119,80,119,6365,415,6650,417,6310,412,6705,423,0.02460984393757503,0.06799996317374268
Place,39872,16000US0661026,"Ripon city, California",city,False,Ripon,California,11735,251,14455,533,10785,558,950,612,15775,32,275,124,290,140,190,93,395,183,60,56,65,66,60,56,65,66,3060,562,3530,674,2265,475,4680,850,4,9,4,9,4,9,4,9,312,856,522,1175,317,937,517,1176,4,18,4,18,4,18,4,18,8020,578,10040,785,7945,572,10110,788,0.08095440988495953,0.06867645795183519
Place,39885,16000US0661068,"Riverbank city, California",city,False,Riverbank,California,17470,476,21015,492,14120,569,3350,742,24480,71,900,235,1180,292,875,231,1210,293,200,107,400,276,200,107,400,276,9560,497,10640,616,6370,497,13935,554,110,84,140,106,110,84,140,106,305,906,435,1098,300,952,445,961,90,87,75,72,70,68,100,87,6305,515,8145,637,6195,508,8250,656,0.19175729822552948,0.056121191364284284
Place,39937,16000US0662000,"Riverside city, California",city,True,Riverside,California,248645,1714,288775,1439,212870,2001,35775,2635,326415,81,21105,1338,18615,1236,15715,1114,24320,1569,15690,1133,18795,1372,15325,1148,19230,1354,122665,2117,146565,2376,95065,1954,175310,2484,935,321,1085,418,930,320,1090,420,4650,3770,7430,4124,4430,3733,7740,4064,730,246,685,240,670,237,750,248,82870,1884,95600,2376,80735,1842,97975,2408,0.14387982867139898,0.014045988448826763
Place,39976,16000US0662364,"Rocklin city, California",city,False,Rocklin,California,48070,604,61785,518,45490,754,2580,967,64835,94,4660,533,4775,500,3315,401,6330,676,855,238,1185,334,855,238,1185,334,5685,510,7400,667,5015,471,8150,745,140,64,250,146,140,64,250,146,1390,1282,2980,1420,1385,1309,2990,1418,60,67,60,68,60,68,60,67,35280,818,45135,956,34720,834,45870,923,0.05367172872893697,0.027926985122987524
Place,40015,16000US0662546,"Rohnert Park city, California",city,False,Rohnert Park,California,34455,576,39670,689,31315,990,3140,1146,42900,43,2345,446,2180,456,1730,369,2845,544,730,278,735,271,530,231,935,339,7535,633,9510,785,5545,607,11540,957,0,26,0,26,0,26,0,26,915,1398,1265,1552,915,1574,1265,1535,10,14,10,14,10,14,10,14,22920,971,25970,1017,22585,968,26305,1012,0.09113336235669714,0.04467390369498925
