table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_asn_est,p_adu_asn_moe,p_adu_blk_est,p_adu_blk_moe,p_adu_dvap_est,p_adu_dvap_moe,p_adu_his_est,p_adu_his_moe,p_adu_ind_est,p_adu_ind_moe,p_adu_oth_est,p_adu_oth_moe,p_adu_pac_est,p_adu_pac_moe,p_adu_wht_est,p_adu_wht_moe,p_cit_asn_est,p_cit_asn_moe,p_cit_blk_est,p_cit_blk_moe,p_cit_his_est,p_cit_his_moe,p_cit_ind_est,p_cit_ind_moe,p_cit_oth_est,p_cit_oth_moe,p_cit_pac_est,p_cit_pac_moe,p_cit_wht_est,p_cit_wht_moe,p_cvap_asn_est,p_cvap_asn_moe,p_cvap_blk_est,p_cvap_blk_moe,p_cvap_his_est,p_cvap_his_moe,p_cvap_ind_est,p_cvap_ind_moe,p_cvap_oth_est,p_cvap_oth_moe,p_cvap_pac_est,p_cvap_pac_moe,p_cvap_wht_est,p_cvap_wht_moe,p_tot_asn_est,p_tot_asn_moe,p_tot_blk_est,p_tot_blk_moe,p_tot_his_est,p_tot_his_moe,p_tot_ind_est,p_tot_ind_moe,p_tot_oth_est,p_tot_oth_moe,p_tot_pac_est,p_tot_pac_moe,p_tot_wht_est,p_tot_wht_moe
Place,42706,16000US0678148,"Temple City city, California",city,True,Temple City,California,28695,415,30335,773,23675,770,5020,875,36040,62,17785,683,18265,823,14145,694,22545,786,195,130,215,153,195,130,215,153,5270,533,5765,542,4065,476,7015,654,115,75,105,65,105,65,115,75,330,1074,495,1371,305,1233,525,1173,140,118,115,110,70,81,180,162,4860,440,5375,519,4790,437,5445,520,0.6197943892664227,0.0332466291211303,0.006795608991113434,0.0046966116595230575,0.17494336992507406,0.0393351662475635,0.18365568914445024,0.021542330657529946,0.004007666840913051,0.002710862154843668,0.011500261369576714,0.04407289596409771,0.004878898762850671,0.004244156399808453,0.1693674856246733,0.018044112678014118,0.6021097741882314,0.04358402190134303,0.007087522663589913,0.0053608908402325624,0.190044503049283,0.023303714256717956,0.0034613482775671667,0.0022892775258290853,0.016317784737102325,0.054622136649335344,0.0037910004944783256,0.003820121892369655,0.1771880665897478,0.022189512735061062,0.5974656810982049,0.05038413335278835,0.008236536430834213,0.005952505263119072,0.1717001055966209,0.026553550810277132,0.0044350580781415,0.0029869021925417573,0.01288278775079199,0.06301599489953344,0.0029567053854276664,0.003635741678532168,0.20232312565997887,0.025880323368617508,0.6255549389567148,0.022924687481664208,0.005965593784683685,0.004262879171011462,0.19464483906770255,0.01851320195736833,0.003190899001109878,0.002090106057537073,0.014567147613762543,0.0335807084476217,0.004994450610432853,0.00451135849513166,0.15108213096559378,0.014713633112453911
Place,42823,16000US0678582,"Thousand Oaks city, California",city,False,Thousand Oaks,California,100295,799,117440,1069,90650,1152,9645,1402,127875,72,9880,761,9120,671,6975,560,12450,977,1260,377,1535,427,1185,354,1615,463,16790,909,20080,1280,12150,800,24790,1390,115,69,255,151,115,69,255,151,1710,1892,3020,2335,1580,1975,3145,2261,100,88,100,88,100,88,100,88,70440,1175,83330,1416,68545,1216,85520,1404,0.0985093972780298,0.008439625798274772,0.01256293932897951,0.003889983401582522,0.09616630938730744,0.018836567488135558,0.1674061518520365,0.010480396350906335,0.0011466174784386062,0.0007027030972629295,0.017049703375043634,0.02240479757694833,0.0009970586769031356,0.0008924645200093031,0.7023281320105689,0.017449547494134854,0.0776566757493188,0.006479406264241289,0.013070504087193461,0.0037893664991210003,0.1709809264305177,0.01256995824006174,0.0021713215258855586,0.0013175201958492378,0.025715258855585788,0.02378725487933199,0.0008514986376021798,0.0007640241300976766,0.7095538147138964,0.01868603885786968,0.07694429123000551,0.007247534285648463,0.013072255929398787,0.004123659063115013,0.13403199117484832,0.010663979684835706,0.0012686155543298401,0.0007872963096224269,0.01742967457253164,0.026994156792032705,0.0011031439602868175,0.000997461639838325,0.7561500275785991,0.023319904710390693,0.09736070381231672,0.007699427796487454,0.012629521016617792,0.0036298782150121396,0.19386119257086998,0.010985329028779495,0.001994134897360704,0.0011826293413504376,0.02459433040078196,0.018003130209380633,0.0007820136852394917,0.0006890002972178841,0.6687781036168133,0.011362425165766132
Place,42875,16000US0678666,"Tiburon town, California",town,False,Tiburon,California,7205,254,8655,190,6810,290,395,386,9145,38,250,104,250,119,210,96,295,146,90,96,90,96,90,96,90,96,385,163,630,327,315,152,695,325,15,26,15,26,15,26,15,26,215,476,380,578,200,494,400,556,0,17,0,17,0,17,0,17,6250,338,7290,408,5980,342,7650,413,0.03469812630117974,0.01622979773852678,0.012491325468424705,0.014267414281251603,0.054823039555863984,0.071065149209386,0.05343511450381679,0.025402462823186513,0.002081887578070784,0.003816544302234208,0.029840388619014613,0.0870905595224112,0.0,0.0024456912674435333,0.8674531575294934,0.08032414070097704,0.028885037550548817,0.014706220571128678,0.010398613518197574,0.011574215778908154,0.07279029462738301,0.04026345611095131,0.0017331022530329288,0.0031103708715979035,0.043905257076834237,0.08054827493751031,0.0,0.002008269344359126,0.8422876949740035,0.0671039175481466,0.030837004405286344,0.01609551093213697,0.013215859030837005,0.015311748331126184,0.046255506607929514,0.025370260263236133,0.0022026431718061676,0.0040857003864760415,0.029368575624082127,0.09764737285537461,0.0,0.002607361963190184,0.8781204111600588,0.09151149068043196,0.03225806451612903,0.016166224492326006,0.009841443411700382,0.010582406374178613,0.07599781301257517,0.03600394387772898,0.0016402405686167304,0.0028617908357974568,0.04373974849644613,0.06377036439661246,0.0,0.001866695948171736,0.8365226899945325,0.04884021765892088
Place,43005,16000US0680000,"Torrance city, California",city,True,Torrance,California,115500,881,127295,1417,99450,1532,16050,1768,145490,44,41320,1097,38235,1285,29325,1106,52050,1412,3340,596,3685,687,3155,576,3880,709,19740,1128,24710,1241,17405,967,27070,1386,425,221,515,289,425,221,515,289,3770,2281,6445,2851,3715,2526,6490,2637,595,302,680,352,560,288,720,369,46310,1205,53025,1499,44865,1187,54765,1521,0.35774891774891776,0.012320616970456888,0.02891774891774892,0.005422107476042687,0.13896103896103895,0.01998425500724421,0.1709090909090909,0.011154964788481048,0.00367965367965368,0.00195641014920541,0.03264069264069258,0.022392691997434395,0.005151515151515152,0.002674412487009002,0.40095238095238095,0.013594945407123138,0.30036529321654426,0.013589488397399374,0.02894850544011941,0.005783536695917069,0.1941160296948034,0.012043902938381118,0.004045720570328764,0.002341416181128996,0.050630425389842415,0.025540092982070862,0.005341922306453513,0.0028564920312385373,0.4165521033819082,0.01659745412615521,0.2948717948717949,0.0159086540752833,0.031724484665661135,0.006378826267977214,0.17501256913021618,0.012613812127570956,0.004273504273504274,0.0023238526986561056,0.037355455002513915,0.02890256573104907,0.00563097033685269,0.003029337267469294,0.451131221719457,0.01918067190582129,0.3577565468417073,0.009816298062930828,0.026668499553233898,0.0048827290814483885,0.1860608976561963,0.009585596575339805,0.0035397621829679014,0.001988062576736731,0.04460787683002265,0.01828208407263701,0.00494879373152794,0.0025385211482212454,0.37641762320434397,0.010571362398560213
Place,43018,16000US0680238,"Tracy city, California",city,False,Tracy,California,65175,899,80165,1287,55845,1249,9330,1539,90675,50,11900,940,12150,1067,9475,902,14860,1171,3085,443,3875,597,2995,470,3965,580,23020,1027,30215,1472,17515,990,35915,1461,55,41,65,51,55,41,65,51,3195,2012,4645,2718,3055,2143,4830,2526,710,284,830,339,580,256,1005,385,23210,1010,28385,1396,22170,974,30035,1544,0.18258534714230917,0.01717817267846375,0.04733410049865746,0.0075541937324708,0.1431530494821634,0.03141616479736664,0.35320291522823166,0.020918063052930813,0.0008438818565400844,0.0006496771701572832,0.04902186421173771,0.03520357156741102,0.010893747602608361,0.004570811486320632,0.3561181434599156,0.02069435265060776,0.15156240254475145,0.016000162429005482,0.04833780328073349,0.008357346190601987,0.3769101228715774,0.02481152321478386,0.0008108276679348843,0.0006597978550246227,0.05794299257780833,0.03889665818338813,0.010353645605937753,0.004466709879749004,0.3540822054512568,0.02347554195613183,0.1696660399319545,0.020402829582295612,0.05363058465395291,0.009835603345167913,0.3136359566657713,0.02530828833386234,0.0009848688333781,0.0007735017432209182,0.05470498701763815,0.04362564181349282,0.010385889515623602,0.004926587588926182,0.39699167338168145,0.026922166460065178,0.16388199614006066,0.013011796963387612,0.04372759856630824,0.0064241255716227935,0.39608491866556383,0.016339908920643076,0.0007168458781362007,0.0005631541218637994,0.053267162944582336,0.028151625682450006,0.011083540115798181,0.004254390918684577,0.33123793768955057,0.017219993344932183
Place,43070,16000US0680448,"Trinidad city, California",city,False,Trinidad,California,285,100,325,119,280,102,5,143,325,119,4,3,4,11,4,1,10,15,0,12,0,12,0,12,0,12,4,13,15,19,4,13,15,19,15,15,25,25,15,15,25,25,32,142,31,164,27,144,25,164,0,12,0,12,0,12,0,12,230,97,250,106,230,97,250,106,0.014035087719298246,0.023802750118539592,0.0,0.06486486486486487,0.017543859649122806,0.5201184780132149,0.014035087719298246,0.07785680417259365,0.05263157894736842,0.10953058321479375,0.11228070175438598,0.4899801061401699,0.0,0.06486486486486487,0.8070175438596491,0.4615629984051036,0.012307692307692308,0.06050784167289021,0.0,0.05825242718446602,0.046153846153846156,0.11889469753547424,0.07692307692307693,0.16579536967886482,0.0953846153846154,0.5000136876906166,0.0,0.05825242718446602,0.7692307692307693,0.44490644490644493,0.014285714285714285,0.013804173354735152,0.0,0.06741573033707865,0.014285714285714285,0.0812199036918138,0.05357142857142857,0.11496789727126805,0.09642857142857142,0.5030612401259675,0.0,0.06741573033707865,0.8214285714285714,0.4732610321615557,0.03076923076923077,0.0905899925317401,0.0,0.05825242718446602,0.046153846153846156,0.11889469753547424,0.07692307692307693,0.16579536967886482,0.07692307692307687,0.5045384382987669,0.0,0.05825242718446602,0.7692307692307693,0.44490644490644493
Place,43135,16000US0680588,"Truckee town, California",town,True,Truckee,California,12465,257,15855,261,11845,367,620,449,16475,22,125,78,140,87,125,78,140,87,4,29,10,51,4,29,10,51,1640,325,2140,430,1310,320,2470,471,10,14,10,14,10,14,10,14,111,598,240,740,96,660,260,693,85,54,85,54,85,54,85,54,10490,419,13230,529,10215,433,13500,494,0.010028078620136383,0.0066003617468360955,0.0003208985158443642,0.002382246962530472,0.04973926995587646,0.04973926995587641,0.13156839149618932,0.02939163471613046,0.0008022462896109105,0.0011636776946616974,0.00890493381468116,0.06035952914273003,0.00681909346169274,0.004566882947219448,0.8415563578018451,0.05203800654939994,0.008830022075055188,0.0057268587765544055,0.000630715862503942,0.0032810450711885037,0.13497319457584359,0.029833782466608644,0.000630715862503942,0.0009083376196045614,0.015137180700094621,0.056925057625512726,0.005361084831283507,0.003552599919261574,0.8344370860927153,0.047889449754405455,0.010552975939214858,0.007133032076118824,0.0003376952300548755,0.0025373701123392696,0.11059518784297172,0.0314156154328603,0.0008442380751371887,0.0012467185375130987,0.008104685521317045,0.07303465237785942,0.007176023638666104,0.004934100076266812,0.8623891937526382,0.06529855672653928,0.008497723823975721,0.0052991521256991105,0.0006069802731411229,0.0031005502684014526,0.14992412746585737,0.02882746798785929,0.0006069802731411229,0.0008517202677936611,0.015781487101669267,0.042997118221735124,0.005159332321699545,0.0032889749778810783,0.8194233687405159,0.03112060500287439
Place,43148,16000US0680644,"Tulare city, California",city,True,Tulare,California,41905,798,55585,770,34590,867,7315,1179,63545,47,735,314,745,313,585,277,895,351,1260,329,1940,497,1260,329,1940,497,24725,1095,33330,1363,17895,966,40775,1340,385,140,505,209,385,140,505,209,555,1671,1020,2091,550,1616,1015,1950,85,68,110,85,85,68,110,85,14160,851,17935,1234,13830,847,18305,1257,0.017539673070039376,0.007979095022986143,0.030068010977210357,0.008587205895828297,0.174561508173249,0.037115331123111606,0.5900250566758144,0.038091809064813686,0.009187447798592053,0.0035840996264207177,0.013244242930438022,0.04844905135576435,0.002028397565922921,0.001693596255080801,0.33790717098198303,0.027261778345382126,0.013402896464873616,0.00589838967942995,0.034901502203831966,0.009557131381865376,0.599622200233876,0.03328849939213874,0.009085184852028425,0.003940446818134852,0.018350274354592022,0.04453853088051505,0.00197895115588738,0.0015784692582328425,0.3226589907349105,0.02704455756391283,0.016912402428447527,0.00864878726404721,0.03642671292281006,0.010692463900129776,0.5173460537727667,0.04194582417403525,0.011130384504191963,0.004437625459334415,0.015900549291702815,0.05679309998706583,0.0024573576178086153,0.0020796052858476433,0.3998265394622723,0.035395712413302194,0.014084507042253521,0.005538158238542723,0.03052954599102998,0.007849615557365248,0.6416712565898183,0.021577979606597353,0.007947124085293886,0.003297324558757895,0.015972932567471898,0.03115973963663919,0.0017310567314501534,0.0013399061335219718,0.28806357699268237,0.020009118210316146
Place,43161,16000US0680686,"Tulelake city, California",city,False,Tulelake,California,565,107,670,156,400,88,165,139,840,186,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,400,103,450,123,230,78,625,164,0,12,0,12,0,12,0,12,0,158,0,222,5,129,-5,267,0,12,0,12,0,12,0,12,165,46,220,94,165,46,220,94,0.0,0.026200873362445413,0.0,0.026200873362445413,0.2920353982300885,0.2920353982300885,0.7079646017699115,0.2920353982300885,0.0,0.026200873362445413,0.0,0.34128862104552776,0.0,0.026200873362445413,0.2920353982300885,0.1686632917262434,0.0,0.023346303501945526,0.0,0.023346303501945526,0.6716417910447762,0.32835820895522383,0.0,0.023346303501945526,0.0,0.4356906221736208,0.0,0.023346303501945526,0.3283582089552239,0.2825367326790174,0.0,0.038461538461538464,0.0,0.038461538461538464,0.575,0.41217948717948727,0.0,0.038461538461538464,0.012500000000000067,0.4953686102221511,0.0,0.038461538461538464,0.4125,0.26378205128205134,0.0,0.01834862385321101,0.0,0.01834862385321101,0.7440476190476191,0.29472988025619606,0.0,0.01834862385321101,-0.005952380952380931,0.36855297418586896,0.0,0.01834862385321101,0.2619047619047619,0.21821756225425948
Place,43200,16000US0680812,"Turlock city, California",city,False,Turlock,California,53545,681,66175,771,47355,910,6190,1137,72905,87,3460,594,3445,623,2605,471,4395,749,1260,369,1825,616,1195,347,1890,644,17885,843,22910,1388,13755,940,27290,1236,430,310,430,310,430,310,430,310,890,1626,1550,2240,735,1754,1820,2042,210,154,245,206,190,150,265,209,29410,927,35770,1261,28445,949,36815,1232,0.06461854514894014,0.01206880351934074,0.023531608927070687,0.007283312380435367,0.11560369782425997,0.028606875790361586,0.3340181156036978,0.02024943887572106,0.008030628443365393,0.005967555576005068,0.01662153328975624,0.03548022970630419,0.003921934821178448,0.0029636583991605346,0.5492576337659912,0.024611161633524503,0.052058934642992064,0.010139096058494085,0.027578390630902908,0.009743485706935756,0.346203248961088,0.02530308092699224,0.006497922176048357,0.004816370527761808,0.02342274272761613,0.039107676619155964,0.003702304495655459,0.0031932982197747897,0.540536456365697,0.025652155951592426,0.055010030619786716,0.011218842240585773,0.025234927673952065,0.007965632127964181,0.29046563192904656,0.02593010496405279,0.009080350543765178,0.0068524732262854205,0.015521064301552201,0.044232838986953175,0.004012247914686939,0.0033082386823633358,0.6006757470172104,0.0322018501407183,0.06028393114326864,0.010357943118589695,0.025924147863658185,0.008874940273890224,0.37432274878266236,0.017421050827324203,0.005898086550991016,0.004264235951686893,0.024963994239078247,0.028688309064923877,0.0036348672930526025,0.0028745122559600046,0.5049722241272889,0.01752221406107113
Place,43213,16000US0680854,"Tustin city, California",city,False,Tustin,California,59705,785,67930,1160,48410,1323,11295,1539,79865,61,14295,986,14585,1058,11135,834,17970,1206,1330,324,1855,471,1265,325,1920,474,21380,1059,24495,1404,14205,1048,31925,1583,55,69,70,87,55,69,70,87,1285,1967,2140,2530,1160,2193,2305,2410,70,72,10,21,10,21,90,94,21290,1021,24775,1317,20580,1073,25585,1266,0.2394271836529604,0.019924479619273128,0.022276191273762666,0.005795770708586282,0.18918013566702957,0.03325684985576005,0.3580939619797337,0.022744463003294135,0.0009211958797420652,0.001183352660651689,0.021522485553973736,0.03792518965308563,0.0011724311196717192,0.001237616402392096,0.35658655054015576,0.02207943723988498,0.21470631532459886,0.01957554778757728,0.02730752244958045,0.007528481743919624,0.3605917856617106,0.027291994479071213,0.0010304725452671868,0.0013208828538641595,0.031503017812454015,0.04319414843442123,0.00014721036360959813,0.0003170700018239798,0.3647136758427793,0.02606062399247605,0.23001445982235075,0.02417459448138487,0.026130964676719687,0.007636317163278616,0.2934311092749432,0.030501186263103386,0.0011361288989878125,0.001497294338848533,0.023961991324106702,0.052742905443104206,0.0002065688907250568,0.00045178691873402953,0.4251187771121669,0.0347321371529169,0.2250046954235272,0.015284011909438566,0.024040568459275026,0.005957927856699109,0.3997370562824767,0.020141646539437008,0.0008764790584110687,0.001090840875426834,0.028861203280535985,0.03060808050704255,0.001126901646528517,0.0011787471931286432,0.3203530958492456,0.016108735637897886
Place,43278,16000US0680994,"Twentynine Palms city, California",city,False,Twentynine Palms,California,18865,522,25395,362,18290,597,575,794,26145,33,855,333,785,328,700,285,935,373,1695,410,2435,743,1675,406,2540,756,4045,538,5810,957,3785,526,6145,940,220,109,235,113,210,106,245,113,480,1213,1280,1684,490,1246,1275,1650,465,281,695,505,465,281,695,505,11105,734,14155,928,10965,763,14310,926,0.04532202491386165,0.01944382581938809,0.08984892658362047,0.024908746643223567,0.03047972435727538,0.05689841563344,0.2144182348263981,0.035431844222830494,0.011661807580174927,0.006274189803023024,0.02544394381129067,0.07597665135225447,0.024648820567187913,0.016020644623893156,0.5886562417174662,0.05676708053080293,0.030911596771017916,0.013549714298370492,0.09588501673557787,0.031067406066323633,0.22878519393581415,0.041537979475283204,0.0092537901161646,0.00464785970607005,0.0504036227603859,0.07318281529887745,0.027367592045678284,0.02056913147926879,0.5573931876353613,0.04513147980361931,0.03827227993439038,0.017399454649908497,0.09158009841443411,0.026037038306302898,0.20694368507381083,0.03671199796467897,0.011481683980317113,0.0063784867086559265,0.026790595954073293,0.08162695981119493,0.025423728813559324,0.01673983869901627,0.599507927829415,0.06335309065247052,0.03576209600305986,0.014329815761646027,0.09715050678906101,0.02907498340701742,0.23503537961369286,0.036295809111797306,0.009370816599732263,0.004339354968895188,0.048766494549627115,0.06379166900598929,0.026582520558424173,0.019373361794517006,0.5473321858864028,0.03615433372144039
